pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap
0x36bf227d6BaC96e2aB1EbB5492ECec69C691943f,B-wstETH-WETH-Stable,1.0448468399353419,19480.8,20.0,2.0835367199205788,1.75,1.333536719920579,20%
0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.6810400055940031,9740.4,10.0,1.0177440169328236,1.0,1.0177440169328233,10%
0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.583614912492417,9740.4,10.0,2.521791885741724,1.5,2.021791885741724,10%
0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.6030168587561685,9740.4,10.0,1.0063056073799634,1.0,1.0063056073799634,10%
0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.6501239539537184,9740.4,10.0,1.0062729368145593,1.0,1.0062729368145595,10%
0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,0.6462608733000125,9740.4,10.0,1.0060457752172534,1.0,1.0060457752172536,10%
0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.4969622357174774,9279.893195738314,9.527219822325893,1.0016847356547425,1.0,1.0016847356547423,10%
0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,0.4197008156052506,8516.680753196066,8.743666331152793,1.0012492912734565,1.0,1.0012492912734565,10%
0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.30374884777779126,6927.631668054206,7.11226609590387,1.0165310479956435,1.0,1.0165310479956435,10%
0x8d333f82e0693f53fA48c40d5D4547142E907e1D,80PAL-20OHM,0.13477347699491005,2797.145787086024,2.8716949890004764,1.0013024870764191,1.0,1.0013024870764193,10%
0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.0807737958747445,1699.8485959254062,1.7451527616169833,1.0001844638793331,1.0,1.000184463879333,10%
