gaugeAddress,pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap
0xDf464348c4EC2Bf0e5D6926b9f707c8e02301adf,0x36bf227d6BaC96e2aB1EbB5492ECec69C691943f,B-wstETH-WETH-Stable,1.0428690148086448,20000.0,20.0,2.0795927243802277,1.75,1.3295927243802277,20%
0x0EDF6cDd81BC3471C053341B7D8Dfd1Cb367AD93,0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.6809290995765492,10000.0,10.0,1.0175782793333017,1.0,1.0175782793333017,10%
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.5714527029702765,10000.0,10.0,2.5099207043449434,1.5,2.0099207043449434,10%
0xa8D974288Fe44ACC329D7d7a179707D27Ec4dd1c,0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.6029721420528552,10000.0,10.0,1.0062309848074196,1.0,1.0062309848074196,10%
0x175407b4710b5A1cB67a37C76859F17fb2ff6672,0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.6500789972830935,10000.0,10.0,1.0062033521135128,1.0,1.006203352113513,10%
0x56c0626E6E3931af90EbB679A321225180d4b32B,0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,0.6462149157361846,10000.0,10.0,1.0059742322617096,1.0,1.0059742322617098,10%
0x671eD21480acf63b0AB7297b901505F5BccAfa9b,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.49695234409824596,9530.551315538098,9.530551315538098,1.0016647979546862,1.0,1.0016647979546862,10%
0x25869f277f474FA9459F40F5D4cB0D6A8Ab41967,0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,0.4196946449869892,8743.651106895306,8.743651106895307,1.0012345704844297,1.0,1.0012345704844297,10%
0xc4b6cc9A444337b1Cb8cBbDD9de4d983f609C391,0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.3036988804137863,7108.282419647832,7.108282419647832,1.0163638263674164,1.0,1.0163638263674166,10%
0xd758454BDF4Df7Ad85f7538DC9742648EF8e6d0A,0x8d333f82e0693f53fA48c40d5D4547142E907e1D,80PAL-20OHM,0.1348172578821366,2872.5062257031154,2.8725062257031158,1.0016277581330382,1.0,1.001627758133038,10%
0x8F7a0F9cf545DB78BF5120D3DBea7DE9c6220c10,0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.08077361957770593,1745.0089322156425,1.7450089322156426,1.000182280874844,1.0,1.0001822808748437,10%
