,symbol,chain,aura_automated_bribe,aura_actual_bribe,aura_bribe_delta,aura_bribe_delta_%,bal_automated_bribe,bal_actual_bribe,bal_bribe_delta,bal_bribe_delta_%
0x5C0F23A5c1be65Fa710d385814a7Fd1Bda480b1C,wstETH-WETH-BPT,mainnet,2366.20,3891.30,1525.10,39.19%,3583.06,7226.70,3643.64,50.42%
0x79eF6103A513951a3b25743DB509E267685726B7,B-rETH-STABLE,mainnet,0.00,2944.03,2944.03,100.00%,0.00,5467.48,5467.48,100.00%
0xee01c0d9c0439c94D314a6ecAE0490989750746C,swETH-WETH-BPT,mainnet,1833.38,4953.73,3120.35,62.99%,2776.23,0.00,2776.23,0%
0x4D4264aebf65Bb1727bb5438E0b2Aaf86186DA50,ECLP-wstETH-cbETH,mainnet,0.00,0.00,0.00,0%,0.00,0.00,0.00,0%
0x183D73dA7adC5011EC3C46e33BB50271e59EC976,20WETH-80ALCX,mainnet,688.65,0.00,688.65,0%,1042.81,0.00,1042.81,0%
0x10a361766e64D7983a97202ac3a0F4cee06Eb717,B-staFiETH-WETH-Stable,mainnet,0.00,0.00,0.00,0%,0.00,0.00,0.00,0%
0xf720e9137baa9C7612e6CA59149a5057ab320cFa,GHO/USDT/USDC,mainnet,0.00,0.00,0.00,0%,0.00,0.00,0.00,0%
0xbf65b3fA6c208762eD74e82d4AEfCDDfd0323648,ankrETH/wstETH,mainnet,1260.72,0.00,1260.72,0%,1909.06,0.00,1909.06,0%
0x95201B61EF19C867dA0D093DF20021e1a559452c,50wstETH-50LDO,mainnet,204.08,0.00,204.08,0%,309.04,0.00,309.04,0%
0x87012b0C3257423fD74a5986F81a0f1954C17a1d,50rETH-50BADGER,mainnet,3269.41,1793.05,1476.36,82.34%,4950.76,3329.95,1620.81,48.67%
0x2C2179abce3413E27BDA6917f60ae37F96D01826,50rETH-50RPL,mainnet,419.48,0.00,419.48,0%,635.21,0.00,635.21,0%
0xdf54d2Dd06F8Be3B0c4FfC157bE54EC9cca91F3C,ECLP-wstETH-wETH,mainnet,0.00,0.00,0.00,0%,0.00,0.00,0.00,0%
0xD103Dd49B8051A09B399A52E9A8aB629392dE2fb,ECLP-WMATIC-stMATIC,polygon,821.71,1966.74,1145.03,58.22%,1244.28,0.00,1244.28,0%
0x82bcaD0C8F51D88ec339141F0d8953Bc25cc3d8c,ECLP-WMATIC-MATICX,polygon,209.76,0.00,209.76,0%,317.63,608.51,290.88,47.80%
0x00b9bcd17cB049739D25FD7f826caA2E23b05620,rETH-WETH-BPT,arbitrum,157.32,0.00,157.32,0%,238.22,836.16,597.94,71.51%
0xb6d101874B975083C76598542946Fe047f059066,wstETH-WETH-BPT,arbitrum,593.90,0.00,593.90,0%,899.33,1183.03,283.70,23.98%
0x56c0626E6E3931af90EbB679A321225180d4b32B,wstETH/rETH/cbETH,arbitrum,461.01,0.00,461.01,0%,698.09,1165.80,467.71,40.12%
0xBb1a15dfd849bc5a6F33C002999c8953aFA626Ad,4POOL-BPT,arbitrum,110.69,0.00,110.69,0%,167.62,849.47,681.85,80.27%
0x8135d6AbFd42707A87A7b94c5CFA3529f9b432AD,RDNT-WETH,arbitrum,2643.32,2063.63,579.69,28.09%,4002.69,3121.37,881.32,28.24%
0x49f530b45Ae792CDF5Cbd5D25C5a9b9e59C6c3B8,wstETH/rETH/sfrxETH,arbitrum,0.00,0.00,0.00,0%,0.01,0.00,0.01,0%
0xf8C85bd74FeE26831336B51A90587145391a27Ba,bb-WETH-wstETH,gnosis,118.08,0.00,118.08,0%,178.80,299.00,120.20,40.20%
0xefF145872582721e1b33931d61c3fE9C1ca66690,cbETH/WETH,base,10899.48,7964.01,2935.47,36.86%,16504.73,12046.07,4458.66,37.01%
0xd75026F8723b94d9a360A282080492d905c6A558,rETH-WETH-BPT,base,0.00,2819.01,2819.01,100.00%,0.00,4263.92,4263.92,100.00%
0x1e916950A659Da9813EE34479BFf04C732E03deb,sAVAX-WAVAX-BPT,avalanche,1021.00,1407.18,386.18,27.44%,1546.07,0.00,1546.07,0%
0xa86e8e8CfAe8C9847fA9381d4631c13c7b3466bd,ggAVAX-WAVAX-BPT,avalanche,173.67,1423.82,1250.15,87.80%,262.98,0.00,262.98,0%
0x956074628A64a316086f7125074a8A52d3306321,yyAVAX-WAVAX-BPT,avalanche,328.18,0.00,328.18,0%,496.95,581.00,84.05,14.47%
0xB95397A17ACbb5824535ebE69Cd9DCF8fA7aFC50,USDC-USDT-BPT,avalanche,50.75,1315.36,1264.61,96.14%,76.85,0.00,76.85,0%
0x40B4C2E260f803F868053789bD4A6C7Edd1cdc39,BPT,avalanche,0.00,0.00,0.00,0%,0.00,420.00,420.00,100.00%
