,symbol,chain,aura_bribes,bal_bribes,protocol_fees_collected,pool_addr
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,rETH-WETH-BPT,arbitrum,276.34,428.48,860.27,0xade4a71bb62bec25154cfc7e6ff49a513b491e81
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,wstETH-WETH-BPT,arbitrum,734.51,1138.88,2286.57,0x9791d590788598535278552eecd4b211bfc790cb
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,wstETH/rETH/cbETH,arbitrum,1044.62,1619.72,3251.97,0x4a2f6ae7f3e5d715689530873ec35593dc28951b
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,4POOL-BPT,arbitrum,143.86,223.06,447.85,0x423a1323c871abc9d89eb06855bf5347048fc4a5
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,RDNT-WETH,arbitrum,6034.71,9356.97,18786.37,0x32df62dc3aed2cd6224193052ce665dc18165841
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,wstETH/rETH/sfrxETH,arbitrum,0.01,0.02,0.04,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,wstETH-WETH-BPT,mainnet,2899.67,4496.01,8467.25,0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,B-rETH-STABLE,mainnet,0.00,0.00,0.00,0x1e19cf2d73a72ef1332c882f20534b6519be0276
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,swETH-WETH-BPT,mainnet,1236.22,1916.78,3609.84,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,ECLP-wstETH-cbETH,mainnet,0.00,0.00,0.00,0xf7a826d47c8e02835d94fb0aa40f0cc9505cb134
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,20WETH-80ALCX,mainnet,4095.58,6350.31,11959.40,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,B-staFiETH-WETH-Stable,mainnet,0.00,0.00,0.00,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,GHO/USDT/USDC,mainnet,501.35,777.36,1463.98,0x8353157092ed8be69a9df8f95af097bbf33cb2af
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,ankrETH/wstETH,mainnet,1887.53,2926.66,5511.71,0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,50wstETH-50LDO,mainnet,261.93,406.12,764.84,0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,50rETH-50BADGER,mainnet,2376.42,3684.71,6939.33,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,50rETH-50RPL,mainnet,399.09,618.79,1165.36,0x9f9d900462492d4c21e9523ca95a7cd86142f298
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,STG/USDC,mainnet,2030.80,3148.80,5930.07,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,ECLP-wstETH-wETH,mainnet,0.00,0.00,0.00,0xf01b0684c98cd7ada480bfdf6e43876422fa1fc1
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,50wstETH-50ACX,mainnet,319.72,495.74,933.62,0x36be1e97ea98ab43b4debf92742517266f5731a3
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,ECLP-WMATIC-stMATIC,polygon,944.02,1463.73,1800.78,0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,ECLP-WMATIC-MATICX,polygon,345.87,536.27,659.76,0xee278d943584dd8640eaf4cc6c7a5c80c0073e85
