,chain,symbol,protocol_fees_collected,fees_to_vebal,fees_to_dao,total_bribes,aura_bribes,bal_bribes,reroute_bribes,pool_addr
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,arbitrum,rETH-WETH-BPT,860.27,463.77,198.76,662.52,0,662.52,0,0xade4a71bb62bec25154cfc7e6ff49a513b491e81
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2286.57,1232.68,528.29,1760.96,690.43,1070.53,0,0x9791d590788598535278552eecd4b211bfc790cb
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,arbitrum,wstETH/rETH/cbETH,3251.97,1753.12,751.34,2504.46,981.94,1522.52,0,0x4a2f6ae7f3e5d715689530873ec35593dc28951b
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL-BPT,447.85,241.43,103.47,344.90,0,344.90,0,0x423a1323c871abc9d89eb06855bf5347048fc4a5
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,18786.37,10127.62,4340.41,14468.03,5672.57,8795.46,0,0x32df62dc3aed2cd6224193052ce665dc18165841
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,arbitrum,wstETH/rETH/sfrxETH,0.04,0.02,0.01,0.03,0,0.03,0,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,2384.31,2337.13,1001.63,3338.76,1309.05,2029.71,0,0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,566.36,555.15,237.92,793.08,0,793.08,0,0xc13546b97b9b1b15372368dc06529d7191081f5b
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,avalanche,yyAVAX-WAVAX-BPT,545.26,534.47,229.06,763.53,0,763.53,0,0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad9
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,avalanche,USDC-USDT-BPT,180.77,177.19,75.94,253.13,0,253.13,0,0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c96
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,avalanche,BPT,0.00,0.00,0.00,0.00,0,0.00,0,0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,base,cbETH/WETH,2714.33,2659.49,1139.78,4508.86,1489.60,3019.26,709.60,0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,506.96,496.72,212.88,709.60,0,0,0,0xc771c1a5905420daec317b154eb13e4198ba97d0
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,443.89,434.92,186.39,621.32,0,621.32,0,0x0c659734f1eef9c63b7ebdf78a164cdd745586db
0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd0000000000000000000005c2,mainnet,wstETH-WETH-BPT,8467.25,3924.95,1682.12,5607.07,2198.40,3408.67,0,0x93d199263632a4ef4bb438f1feb99e57b4b5f0bd
0x1e19cf2d73a72ef1332c882f20534b6519be0276000200000000000000000112,mainnet,B-rETH-STABLE,15278.64,7082.33,3035.28,10117.62,3966.88,6150.74,0,0x1e19cf2d73a72ef1332c882f20534b6519be0276
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,3609.84,1673.32,717.14,2390.46,937.24,1453.22,0,0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d2
0xf7a826d47c8e02835d94fb0aa40f0cc9505cb1340002000000000000000005e0,mainnet,ECLP-wstETH-cbETH,200.91,93.13,39.91,133.04,0,133.04,0,0xf7a826d47c8e02835d94fb0aa40f0cc9505cb134
0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc0002000000000000000004bb,mainnet,20WETH-80ALCX,11959.40,5543.72,2375.88,7919.59,3105.08,4814.51,0,0xf16aee6a71af1a9bc8f56975a4c2705ca7a782bc
0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a000200000000000000000445,mainnet,B-staFiETH-WETH-Stable,909.22,421.46,180.63,602.09,0,602.09,0,0xb08885e6026bab4333a80024ec25a1a3e1ff2b8a
0x8353157092ed8be69a9df8f95af097bbf33cb2af0000000000000000000005d9,mainnet,GHO/USDT/USDC,1463.98,678.62,290.84,969.46,0,969.46,0,0x8353157092ed8be69a9df8f95af097bbf33cb2af
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,5511.71,2554.92,1094.97,3649.89,1431.03,2218.86,0,0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,764.84,354.54,151.94,506.48,0,506.48,0,0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5
0x1ee442b5326009bb18f2f472d3e0061513d1a0ff000200000000000000000464,mainnet,50rETH-50BADGER,6939.33,3216.69,1378.58,4595.27,1801.70,2793.57,0,0x1ee442b5326009bb18f2f472d3e0061513d1a0ff
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,1165.36,540.20,231.51,771.71,0,771.71,0,0x9f9d900462492d4c21e9523ca95a7cd86142f298
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,5930.07,2748.85,1178.08,3926.94,1539.66,2387.28,0,0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,196.06,90.88,38.95,129.83,0,129.83,0,0xf01b0684c98cd7ada480bfdf6e43876422fa1fc1
0x36be1e97ea98ab43b4debf92742517266f5731a3000200000000000000000466,mainnet,50wstETH-50ACX,933.62,432.77,185.47,618.25,0,618.25,0,0x36be1e97ea98ab43b4debf92742517266f5731a3
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,19849.97,9201.35,3943.43,13144.78,5153.75,7991.03,0,0x42ed016f826165c2e5976fe5bc3df540c5ad0af7
0x37b18b10ce5635a84834b26095a0ae5639dcb7520000000000000000000005cb,mainnet,ETHx-WETH-BPT,2099.66,973.29,417.12,1390.41,545.15,845.26,0,0x37b18b10ce5635a84834b26095a0ae5639dcb752
0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2000200000000000000000b49,polygon,ECLP-WMATIC-stMATIC,1800.78,1688.78,723.76,2412.54,945.90,1466.64,0,0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2
0xee278d943584dd8640eaf4cc6c7a5c80c0073e85000200000000000000000bc7,polygon,ECLP-WMATIC-MATICX,659.76,618.73,265.17,883.89,0,883.89,0,0xee278d943584dd8640eaf4cc6c7a5c80c0073e85
