,chain,aura_bribes,bal_bribes,pool_total,fees_taken
wstETH/rETH/cbETH,arbitrum,407.6311676804805896312019791,617.0538323195194103687980209,2049.37,1024.685
4POOL-BPT,arbitrum,94.63729500807363225802543691,143.2577049919263677419745631,475.79,237.895
RDNT-WETH,arbitrum,2252.924159058506490539420572,3410.375840941493509460579428,11326.60,5663.300
wstETH/rETH/sfrxETH,arbitrum,0.003978111982516388837849699948,0.006021888017483611162150300052,0.02,0.010
sAVAX-WAVAX-BPT,avalanche,480.0347948182701246744854430,726.6552051817298753255145570,2413.38,1206.690
ggAVAX-WAVAX-BPT,avalanche,83.25392757010298559851852051,126.0260724298970144014814795,418.56,209.280
yyAVAX-WAVAX-BPT,avalanche,157.3581975804182768699827311,238.2018024195817231300172689,791.12,395.560
USDC-USDT-BPT,avalanche,24.45942152450201676951888013,37.02557847549798323048111987,122.97,61.485
BPT,avalanche,0E-31,0E-31,0.00,0.000
rETH-WETH-BPT,base,0E-31,0E-31,0.00,0.000
cbETH/WETH,base,363.4045077148546367264079399,550.1054922851453632735920601,1827.02,913.510
bb-WETH-wstETH,gnosis,634.0374549414358275597419523,959.7775450585641724402580477,3187.63,1593.815
B-rETH-STABLE,mainnet,3141.970526415190391771841840,4756.174473584809608228158160,15796.29,7898.145
swETH-WETH-BPT,mainnet,1096.608338156459005236067213,1659.996661843540994763932787,5513.21,2756.605
ECLP-wstETH-cbETH,mainnet,0E-31,0E-31,0.00,0.000
20WETH-80ALCX,mainnet,412.7470196899966656766766933,624.7979803100033343233233067,2075.09,1037.545
B-staFiETH-WETH-Stable,mainnet,241.1292797082483930174217126,365.0107202917516069825782874,1212.28,606.140
GHO/USDT/USDC,mainnet,0E-31,0E-31,0.00,0.000
ankrETH/wstETH,mainnet,753.6732056476424472748149036,1140.876794352357552725185096,3789.10,1894.550
50wstETH-50LDO,mainnet,121.9947711118388382959178235,184.6702288881611617040821765,613.33,306.665
50rETH-50BADGER,mainnet,1954.981473071950290334248369,2959.363526928049709665751631,9828.69,4914.345
50rETH-50RPL,mainnet,250.7742122098593777547883102,379.6107877901406222452116898,1260.77,630.385
STG/USDC,mainnet,246.3843656371525426722211663,372.9656343628474573277788337,1238.70,619.350
ECLP-wstETH-wETH,mainnet,0E-31,0E-31,0.00,0.000
50wstETH-50ACX,mainnet,75.83673777870117861034775496,114.7982622212988213896522450,381.27,190.635
wstETH-WETH-BPT,polygon,0E-31,0E-31,0.00,0.000
ECLP-WMATIC-stMATIC,polygon,298.7402974390507361671610673,452.2197025609492638328389327,1501.92,750.960
ECLP-WMATIC-MATICX,polygon,80.77357474900401715811923259,122.2714252509959828418807674,406.09,203.045
stMATIC-WMATIC-BPT,polygon,0.4912968298407740214744379436,0.7437031701592259785255620564,2.47,1.235
maticX-WMATIC-BPT,polygon,359.6949182911581041351130947,544.4900817088418958648869053,1808.37,904.185
