,symbol,chain,aura_bribes,bal_bribes,protocol_fees_collected,pool_addr
0xade4a71bb62bec25154cfc7e6ff49a513b491e81000000000000000000000497,rETH-WETH-BPT,arbitrum,157.32,238.22,676.19,0xade4a71bb62bec25154cfc7e6ff49a513b491e81
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,wstETH-WETH-BPT,arbitrum,593.90,899.33,2552.72,0x9791d590788598535278552eecd4b211bfc790cb
0x4a2f6ae7f3e5d715689530873ec35593dc28951b000000000000000000000481,wstETH/rETH/cbETH,arbitrum,461.01,698.09,1981.51,0x4a2f6ae7f3e5d715689530873ec35593dc28951b
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,4POOL-BPT,arbitrum,110.69,167.62,475.79,0x423a1323c871abc9d89eb06855bf5347048fc4a5
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,RDNT-WETH,arbitrum,2643.32,4002.69,11361.56,0x32df62dc3aed2cd6224193052ce665dc18165841
0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd00000000000000000000049e,wstETH/rETH/sfrxETH,arbitrum,0.00,0.01,0.02,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,sAVAX-WAVAX-BPT,avalanche,1021.00,1546.07,2462.77,0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,ggAVAX-WAVAX-BPT,avalanche,173.67,262.98,418.90,0xc13546b97b9b1b15372368dc06529d7191081f5b
0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad900000000000000000000001f,yyAVAX-WAVAX-BPT,avalanche,328.18,496.95,791.60,0x9fa6ab3d78984a69e712730a2227f20bcc8b5ad9
0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c9600000000000000000000001e,USDC-USDT-BPT,avalanche,50.75,76.85,122.41,0xb26f0e66317846bd5fe0cbaa1d269f0efeb05c96
0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc000200000000000000000011,BPT,avalanche,0.00,0.00,0.00,0x55bec22f8f6c69137ceaf284d9b441db1b9bfedc
0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6000000000000000000000026,cbETH/WETH,base,10899.48,16504.73,1847.83,0xfb4c2e6e6e27b5b4a07a36360c89ede29bb3c9b6
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,rETH-WETH-BPT,base,0.00,0.00,0.00,0xc771c1a5905420daec317b154eb13e4198ba97d0
