,chain,aura_bribes,bal_bribes,pool_total,fees_taken
wstETH/rETH/cbETH,arbitrum,393.8207335089453041011418112,596.4542664910546958988581888,1980.55,990.275
4POOL-BPT,arbitrum,93.68143302520481740989671632,141.8835669747951825901032837,471.13,235.565
RDNT-WETH,arbitrum,2258.288645133812594633306728,3420.251354866187405366693272,11357.08,5678.540
wstETH/rETH/sfrxETH,arbitrum,0.003976882517572848997512224495,0.006023117482427151002487775505,0.02,0.010
sAVAX-WAVAX-BPT,avalanche,489.7888739817545096846080566,741.8011260182454903153919434,2463.18,1231.590
ggAVAX-WAVAX-BPT,avalanche,83.30773497811604079988607872,126.1722650218839592001139213,418.96,209.480
yyAVAX-WAVAX-BPT,avalanche,157.4288713406388004155189189,238.4311286593611995844810811,791.72,395.860
USDC-USDT-BPT,avalanche,24.31068282992282592179222834,36.81931717007717407820777166,122.26,61.130
BPT,avalanche,0E-31,0E-31,0.00,0.000
rETH-WETH-BPT,base,0E-31,0E-31,0.00,0.000
cbETH/WETH,base,367.3863954146385768146780550,556.4186045853614231853219450,1847.61,923.805
bb-WETH-wstETH,gnosis,611.0698716789148991372396109,925.4851283210851008627603891,3073.11,1536.555
B-rETH-STABLE,mainnet,3141.244055450371674758965835,4757.515944549628325241034165,15797.52,7898.760
swETH-WETH-BPT,mainnet,1095.768336038176162105032020,1659.576663961823837894967980,5510.69,2755.345
ECLP-wstETH-cbETH,mainnet,0E-31,0E-31,0.00,0.000
20WETH-80ALCX,mainnet,411.5834792736844341485301619,623.3565207263155658514698381,2069.88,1034.940
B-staFiETH-WETH-Stable,mainnet,241.0726528914897469556947806,365.1123471085102530443052194,1212.37,606.185
GHO/USDT/USDC,mainnet,0E-31,0E-31,0.00,0.000
ankrETH/wstETH,mainnet,753.4999306045276995586411751,1141.200069395472300441358825,3789.40,1894.700
50wstETH-50LDO,mainnet,121.9749636964768516026974375,184.7350363035231483973025625,613.42,306.710
50rETH-50BADGER,mainnet,1954.309664579355522234963581,2959.865335420644477765036419,9828.35,4914.175
50rETH-50RPL,mainnet,250.7106276728275465011656566,379.7093723271724534988343434,1260.84,630.420
STG/USDC,mainnet,246.4533749377658116493288203,373.2616250622341883506711797,1239.43,619.715
ECLP-wstETH-wETH,mainnet,0E-31,0E-31,0.00,0.000
50wstETH-50ACX,mainnet,75.84909181640816250505190168,114.8759081835918374949480983,381.45,190.725
wstETH-WETH-BPT,polygon,0E-31,0E-31,0.00,0.000
ECLP-WMATIC-stMATIC,polygon,293.2811665821861085950352637,444.1838334178138914049647363,1474.93,737.465
ECLP-WMATIC-MATICX,polygon,80.77446081442213598847079172,122.3355391855778640115292083,406.22,203.110
stMATIC-WMATIC-BPT,polygon,0.4911449909202468511927597251,0.7438550090797531488072402749,2.47,1.235
maticX-WMATIC-BPT,polygon,290.1573253646326357074894114,439.4526746353673642925105886,1459.22,729.610
