,chain,aura_bribes,bal_bribes,pool_total,fees_taken
wstETH/rETH/cbETH,arbitrum,370.3736070809998385118329073,562.0163929190001614881670927,1864.78,932.390
4POOL-BPT,arbitrum,99.99479628749781673825727190,151.7352037125021832617427281,503.46,251.730
RDNT-WETH,arbitrum,2251.030912183438367932337752,3415.784087816561632067662248,11333.63,5666.815
wstETH/rETH/sfrxETH,arbitrum,0.003972303511202392116086969050,0.006027696488797607883913030950,0.02,0.010
rETH-WETH-BPT,base,0E-31,0E-31,0.00,0.000
cbETH/WETH,base,369.2712928566411746996187733,560.3437071433588253003812267,1859.23,929.615
B-rETH-STABLE,mainnet,2968.246200345075074060304362,4504.108799654924925939695638,14944.71,7472.355
swETH-WETH-BPT,mainnet,993.6558341132335782706909600,1507.804165886766421729309040,5002.92,2501.460
ECLP-wstETH-cbETH,mainnet,0E-31,0E-31,0.00,0.000
20WETH-80ALCX,mainnet,849.6201087970348401413774622,1289.239891202965159858622538,4277.72,2138.860
B-staFiETH-WETH-Stable,mainnet,266.6567624035053803608021454,404.6332375964946196391978546,1342.58,671.290
GHO/USDT/USDC,mainnet,0E-31,0E-31,0.00,0.000
ankrETH/wstETH,mainnet,371.5533812238269489703107371,563.8066187761730510296892629,1870.72,935.360
50wstETH-50LDO,mainnet,121.9993715878034678653210369,185.1256284121965321346789631,614.25,307.125
50rETH-50BADGER,mainnet,1615.357084348008765967346399,2451.192915651991234032653601,8133.10,4066.550
50rETH-50RPL,mainnet,387.8616732890683698029057885,588.5533267109316301970942115,1952.83,976.415
STG/USDC,mainnet,247.1368629494568255023507794,375.0131370505431744976492206,1244.30,622.150
ECLP-wstETH-wETH,mainnet,0E-31,0E-31,0.00,0.000
50wstETH-50ACX,mainnet,76.09940451585982696393610958,115.4755954841401730360638904,383.15,191.575
wstETH-WETH-BPT,polygon,0E-31,0E-31,0.00,0.000
ECLP-WMATIC-stMATIC,polygon,295.2772092017186155572087574,448.0627907982813844427912426,1486.68,743.340
ECLP-WMATIC-MATICX,polygon,61.12977873389361227446236671,92.76022126610638772553763329,307.78,153.890
stMATIC-WMATIC-BPT,polygon,0.4925656353890966223947841622,0.7474343646109033776052158378,2.48,1.240
maticX-WMATIC-BPT,polygon,314.2965984133556690090331652,476.9234015866443309909668348,1582.44,791.220
