recipientGaugeAddr,pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,withBonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,1.4294520318218182,13000.0,20.0,1.7563029329487847,1.75,1.0063029329487845,20%,False
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xadE4A71BB62bEc25154CFc7e6ff49A513B491E81,rETH-WETH-BPT,1.1150000833721923,9647.469520892082,14.842260801372435,1.7529954535694419,1.75,1.002995453569442,20%,False
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.656097510612744,6500.0,10.0,2.584724313517664,1.5,2.084724313517664,10%,False
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,1.1015752551639684,6500.0,10.0,1.0007087477949241,1.0,1.0007087477949241,10%,False
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.8217507217998862,6500.0,10.0,1.0060064367944772,1.0,1.0060064367944774,10%,False
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,0.599882716398507,4954.926687749701,7.622964134999541,1.7726665789159073,1.75,1.0226665789159075,20%,False
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.4723089358601646,4536.2575213518485,6.97885772515669,1.757874225949549,1.75,1.0078742259495488,20%,False
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.42431408461683234,4275.529206605049,6.577737240930845,1.0097616149988116,1.0,1.0097616149988116,10%,False
0x8F0B53F3BA19Ee31C0A73a6F6D84106340fadf5f,0x36bf227d6BaC96e2aB1EbB5492ECec69C691943f,B-wstETH-WETH-Stable,0.31091817307344705,3245.074715901515,4.992422639848485,2.3501941416681964,1.0,2.3501941416681964,10%,False
0xa14453084318277b11d38FbE05D857A4f647442B,0x423A1323c871aBC9d89EB06855bF5347048Fc4A5,4POOL-BPT,0.2821224471697601,12470.713937921822,3.8010983660335738,1.0073609368460081,1.0,1.007360936846008,10%,True
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.22652454885502654,2315.744796939848,3.562684302984382,1.0242350513729184,1.0,1.0242350513729186,10%,False
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.09337411627341506,916.3529613700499,1.4097737867231537,1.0002192826906469,1.0,1.0002192826906469,10%,False
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.013203922913668686,137.93065126808466,0.21220100195089947,720.7414461239366,1.0,720.7414461239366,10%,False
