recipientGaugeAddr,pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,withBonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,1.4294359504844236,13000.0,20.0,1.7562831745382868,1.75,1.0062831745382868,20%,False
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xadE4A71BB62bEc25154CFc7e6ff49A513B491E81,rETH-WETH-BPT,1.114994110736582,9650.31049933098,14.846631537432279,1.7529860634328607,1.75,1.0029860634328607,20%,False
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.6526015731351595,6500.0,10.0,2.5813223169566393,1.5,2.0813223169566393,10%,False
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,1.1015728094395862,6500.0,10.0,1.0007065260150028,1.0,1.0007065260150028,10%,False
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.8217353414730999,6500.0,10.0,1.0059876078390086,1.0,1.0059876078390089,10%,False
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,0.599858670855651,4956.281597387986,7.625048611366132,1.772595523809588,1.75,1.022595523809588,20%,False
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.4723023036916374,4537.048311026733,6.9800743246565125,1.7578495418556628,1.75,1.007849541855663,20%,False
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.42427167784716957,4275.6522471402905,6.5779265340619855,1.0096606974715034,1.0,1.0096606974715034,10%,False
0x8F0B53F3BA19Ee31C0A73a6F6D84106340fadf5f,0x36bf227d6BaC96e2aB1EbB5492ECec69C691943f,B-wstETH-WETH-Stable,0.31035822480751185,3239.4711765590146,4.9838018100907915,2.345961558151995,1.0,2.345961558151995,10%,False
0xa14453084318277b11d38FbE05D857A4f647442B,0x423A1323c871aBC9d89EB06855bF5347048Fc4A5,4POOL-BPT,0.2821159847532547,12471.389524596118,3.802137730147872,1.0073378618088729,1.0,1.007337861808873,10%,True
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.22650774654856815,2315.854784077979,3.5628535139661217,1.0241590794250408,1.0,1.024159079425041,10%,False
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.0933740521015074,916.4832085995824,1.4099741670762806,1.0002185952840934,1.0,1.0002185952840932,10%,False
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.013162588734993319,137.50865128131176,0.2115517712020181,718.4852033461187,1.0,718.4852033461187,10%,False
