recipientGaugeAddr,pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,1.1285198076307743,16000.0,20.0,1.7567868203416208,1.75,1.0067868203416208,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.8695310302187632,14527.310196645023,18.159137745806277,1.752640135504055,1.75,1.002640135504055,20%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.681844493950608,8000.0,10.0,1.0189462417726296,1.0,1.0189462417726296,10%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.6349290194612425,8000.0,10.0,2.571878103293871,1.5,2.071878103293871,10%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.6032220401559546,8000.0,10.0,1.006648011062608,1.0,1.0066480110626077,10%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.650397549270893,8000.0,10.0,1.0066964123097133,1.0,1.0066964123097133,10%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,0.4197546256407364,7524.43011199943,9.405537639999286,1.0013776619077044,1.0,1.0013776619077042,10%,0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.30402951152008,5993.413384277832,7.4917667303472895,1.0174703220379007,1.0,1.0174703220379004,10%,0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fA48c40d5D4547142E907e1D,80PAL-20OHM,0.13483304811138394,2462.6374240876503,3.0782967801095626,1.0017450719856553,1.0,1.0017450719856555,10%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.08077468897725501,1492.2088829900608,1.8652611037375761,1.0001955227536374,1.0,1.0001955227536372,10%,0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423A1323c871aBC9d89EB06855bF5347048Fc4A5,4POOL-BPT,0.0,10000.0,0.0,1.0,1.0,1.0,10%,10000
