recipientGaugeAddr,pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,1.4286681598172652,16000.0,20.0,1.7553398249395582,1.75,1.0053398249395582,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xadE4A71BB62bEc25154CFc7e6ff49A513B491E81,rETH-WETH-BPT,1.114416526116696,13206.748735812902,16.508435919766125,1.7520779888705258,1.75,1.002077988870526,20%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.6361442093660727,8000.0,10.0,2.5653071864501733,1.5,2.0653071864501733,10%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,1.101370748827497,8000.0,10.0,1.0005229672239402,1.0,1.0005229672239404,10%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.8211572367539578,8000.0,10.0,1.0052798785323347,1.0,1.0052798785323347,10%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,0.5974069790975051,6613.777020460011,8.267221275575015,1.765350720912847,1.75,1.015350720912847,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.4714990217542175,6220.23319824887,7.775291497811088,1.7548598279062757,1.75,1.004859827906276,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.42418342916536095,5909.478657285825,7.386848321607281,1.0094506876351694,1.0,1.0094506876351692,10%,0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423A1323c871aBC9d89EB06855bF5347048Fc4A5,4POOL-BPT,0.28178515760342215,13398.88309331191,4.248603866639888,1.006156593352808,1.0,1.006156593352808,10%,10000
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.22636859294904127,3215.361134888535,4.0192014186106695,1.02352989378101,1.0,1.0235298937810098,10%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.0933693862927495,1255.544994889843,1.569431243612304,1.0001686153530884,1.0,1.0001686153530884,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.012656887227285247,179.97316510210737,0.2249664563776342,690.881283029736,1.0,690.881283029736,10%,0
