recipientGaugeAddr,pool,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2F6Ae7F3e5D715689530873ec35593Dc28951B,wstETH/rETH/cbETH,1.428654620643981,16000.0,20.0,1.7553231899708992,1.75,1.0053231899708992,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xadE4A71BB62bEc25154CFc7e6ff49A513B491E81,rETH-WETH-BPT,1.114412408629144,13207.90716771956,16.50988395964945,1.752071515384948,1.75,1.0020715153849482,20%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32dF62dc3aEd2cD6224193052Ce665DC18165841,RDNT-WETH,2.6327338541938534,8000.0,10.0,2.5619884724736925,1.5,2.0619884724736925,10%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65Eed474D1A00555825c91FeAb6A8255C2107,DOLA/USDC BPT,1.1013689554326644,8000.0,10.0,1.0005213380425575,1.0,1.0005213380425575,10%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7FA3A3527435720f0e2a4c1378335324dd4F9b3,55auraBal-45wsteth,0.8211438011178243,8000.0,10.0,1.005263430312608,1.0,1.0052634303126078,10%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552EEcD4b211bFc790CB,wstETH-WETH-BPT,0.597390795948377,6614.552654086232,8.26819081760779,1.7653028993523705,1.75,1.0153028993523707,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3FD4954a851eaD144c2FF72B1f5a38Ea5976Bd54,ankrETH/wstETH-BPT,0.4714949540045161,6220.036981704241,7.775046227130302,1.7548446882554778,1.75,1.0048446882554776,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385A84BF416903e1Ca3983c539E34,50tBTC-50WETH,0.42417105753410406,5908.770873146835,7.385963591433543,1.009421246240667,1.0,1.009421246240667,10%,0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423A1323c871aBC9d89EB06855bF5347048Fc4A5,4POOL-BPT,0.2817797861975068,13399.083522384733,4.248854402980917,1.0061374139342636,1.0,1.0061374139342634,10%,10000
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542F16DA0efB162D20bF4358EfA095B70A100f9E,2BTC,0.2263523811737943,3214.7908497851136,4.018488562231392,1.0234565919312244,1.0,1.0234565919312246,10%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aEa07Bb5e79aE162f95903806FC5AD65fF11,50DFX-50WETH,0.09336933725580904,1255.4643490632016,1.5693304363290017,1.0001680900716146,1.0,1.0001680900716148,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028Ca124B80CFE6E9CA57B70eF2F0CCC41eBd4,50MAGIC-50USDC,0.012617514743450171,179.39360211007698,0.22424200263759625,688.732120154254,1.0,688.732120154254,10%,0
