recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,protocolFee,cap,bonus
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.19180247734553876,0.1905680294129762,11472.09188313395,14.340114853917436,1.0064777283805952,1.0,1.0064777283805955,468.10541928840166,10%,10000
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.201766470276299,0.6840837835794344,9223.60696691713,11.529508708646413,1.756753338002131,1.75,1.006753338002131,1751.8570868008223,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.1696798672429953,0.6664922432993585,8977.34097214808,11.2216762151851,1.7549789648754057,1.75,1.0049789648754055,1258.3604332835,20%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9528267610750694,0.9525104387493932,7000.0,8.75,1.0003320932903281,1.0,1.0003320932903281,119.95013397086086,10%,0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,1.1819142250614871,1.1817453161247655,7000.0,8.75,1.0001429317589983,1.0,1.0001429317589983,64.05064690051455,10%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,0.8921613604431952,0.5614390663733834,6847.375046090442,8.559218807613053,1.589061776919289,1.5,1.0890617769192887,18961.15885599237,10%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.8563729567950196,0.8557286194928747,6572.69757972024,8.2158719746503,1.0007529692094752,1.0,1.0007529692094752,244.3341472957668,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.6524781067763431,0.6481867651290867,5007.796240179284,6.259745300224105,1.006620532658364,1.0,1.006620532658364,1627.2863586305193,10%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.6225388396892746,0.3517867900331327,4778.011136901116,5.972513921126395,1.7696481429295323,1.75,1.0196481429295323,2621.029616316367,20%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.48917594738395626,0.2752389124142848,3754.4454666817237,4.693056833352155,1.7772775771169202,1.75,1.0272775771169205,2846.9937758902133,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.338801535090896,0.3381733873011421,2600.315682586936,3.25039460323367,1.0018574725668596,1.0,1.0018574725668594,238.1950479575105,10%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.15814930788321335,0.1581288308900741,1213.8024267471508,1.5172530334339385,1.000129495633554,1.0,1.0001294956335538,7.764921635300823,10%,0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.15193459903825238,0.1511319205224181,1166.1042813773895,1.4576303517217368,1.005311111729803,1.0,1.0053111117298028,304.3774899670193,10%,0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.11462325442732325,0.1146174386876861,879.7381806329669,1.0996727257912084,1.0000507404431973,1.0,1.0000507404431973,2.205341488699554,10%,0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.0790571438911851,0.07904650943978331,606.7668230181658,0.7584585287727073,1.0001345341050119,1.0,1.000134534105012,4.032607776346637,10%,0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,wstETH/rETH/sfrxETH,0.06718956374775939,0.067189533023816,515.6826584997613,0.6446033231247016,1.0000004572727628,1.0,1.000000457272763,0.011650588112659566,10%,0
