recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,protocolFee,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.121421736968344,0.6392029932856478,9900.233583006035,12.375291978757543,1.7544062664725377,1.75,1.0044062664725377,1167.6131522285223,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.081022391256428,0.6165853885752604,9543.57654135653,11.929470676695662,1.7532403642492067,1.75,1.0032403642492065,828.2786771847167,20%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,1.0582701132548804,1.0577015883778744,7000.0,8.75,1.0005375097128084,1.0,1.0005375097128084,235.68877181102016,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.8760643796684734,0.8743137859918633,7000.0,8.75,1.0020022487402782,1.0,1.0020022487402784,725.7294979831458,10%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.0999843430934222,1.0996790440062711,7000.0,8.75,1.0002776256297827,1.0,1.0002776256297827,126.56537962702453,10%,0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.6722458741700141,0.672241959763551,5934.779895998303,7.418474869997879,1.0000058229130246,1.0,1.0000058229130244,1.622763908763541,10%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,0.6218707339856875,0.3842758062841213,5490.05367199112,6.862567089988899,1.618292704916989,1.5,1.118292704916989,18844.75195709284,10%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.5563941477174549,0.316184945004508,4912.007539208117,6.140009424010146,1.75971106944868,1.75,1.00971106944868,1272.9099102829437,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.4397737525751974,0.4392662894295279,3882.449154177988,4.853061442722486,1.0011552517410989,1.0,1.0011552517410989,210.37490245297158,10%,0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.1282464953519744,0.1276875850356947,1132.1969410178158,1.4152461762722697,1.0043771703891453,1.0,1.0043771703891455,231.70294093412667,10%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.1237750254212989,0.0677081410095266,1092.7215186020248,1.365901898252531,1.828067106492905,1.75,1.078067106492905,2191.2826149928637,20%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.10494057172607792,0.10491637522321288,926.4455451265236,1.1580569314081544,1.0002306265615215,1.0,1.0002306265615215,10.030948992791691,10%,0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.045047959527151765,0.0440061243103974,10397.696341219747,0.49712042652468463,1.0236747778424151,1.0,1.023674777842415,431.90522103352976,10%,10000
