recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,protocolFee,cap,bonus
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.045096044229463506,0.0440061243103974,10397.974004400658,14.854248577715225,1.0247674598966805,1.0,1.0247674598966803,431.90522103352976,10%,10000
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.1215517292168882,0.6392029932856478,9897.729178811327,14.13961311258761,1.754609632617424,1.75,1.004609632617424,1167.6131522285223,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0811146048525688,0.6165853885752604,9540.870288310214,13.62981469758602,1.7533899195222467,1.75,1.0033899195222467,828.2786771847167,20%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,1.0582963528645883,1.0577015883778744,7000.0,10.0,1.0005623178533996,1.0,1.0005623178533996,235.68877181102016,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.8761451762997018,0.8743137859918633,7000.0,10.0,1.0020946602205991,1.0,1.0020946602205991,725.7294979831458,10%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.099998433820521,1.0996790440062711,7000.0,10.0,1.0002904391203877,1.0,1.000290439120388,126.56537962702453,10%,0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.6722460548349274,0.672241959763551,5932.592513522621,8.475132162175173,1.000006091662856,1.0,1.0000060916628561,1.622763908763541,10%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,0.6239687505038185,0.3842758062841213,5506.543788970242,7.866491127100344,1.62375236822085,1.5,1.1237523682208501,18844.75195709284,10%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.5565358628232809,0.316184945004508,4911.446440697959,7.01635205813994,1.7601592726540036,1.75,1.0101592726540036,1272.9099102829437,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.43979717395115137,0.4392662894295279,3881.22385082898,5.544605501184257,1.0012085710522265,1.0,1.0012085710522265,210.37490245297158,10%,0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.1282722912127258,0.1276875850356947,1132.006992183649,1.6171528459766413,1.0045791936378752,1.0,1.0045791936378754,231.70294093412667,10%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.12401898443612785,0.0677081410095266,1094.4714265093276,1.5635306092990395,1.8316702037156545,1.75,1.0816702037156545,2191.2826149928637,20%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.10494168848774862,0.10491637522321288,926.1136915585419,1.3230195593693455,1.000241270864361,1.0,1.0002412708643609,10.030948992791691,10%,0
