recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,protocolFee,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.1215426909010386,0.6392029932856478,9897.90324940239,14.139861784860559,1.7545954926400702,1.75,1.00459549264007,1167.6131522285223,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.081108193273287,0.6165853885752604,9541.058388565089,13.630083412235841,1.7533795209961047,1.75,1.003379520996105,828.2786771847167,20%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,1.0582945284336474,1.0577015883778744,7000.0,10.0,1.0005605929520085,1.0,1.0005605929520087,235.68877181102016,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.8761395585380212,0.8743137859918633,7000.0,10.0,1.0020882348824989,1.0,1.002088234882499,725.7294979831458,10%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.0999974540971649,1.0996790440062711,7000.0,10.0,1.0002895482028409,1.0,1.0002895482028409,126.56537962702453,10%,0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.672246042273359,0.672241959763551,5932.744549268781,8.47534935609826,1.000006072976774,1.0,1.000006072976774,1.622763908763541,10%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,0.6238228761446848,0.3842758062841213,5505.397630368797,7.86485375766971,1.6233727597293752,1.5,1.123372759729375,18844.75195709284,10%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.55652600942124,0.316184945004508,4911.485440292959,7.016407771847084,1.7601281092409549,1.75,1.0101281092409546,1272.9099102829437,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.43979554547102373,0.4392662894295279,3881.3090165057683,5.544727166436812,1.0012048637790603,1.0,1.0012048637790603,210.37490245297158,10%,0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.12827049763549564,0.1276875850356947,1132.0201947273538,1.6171717067533626,1.0045651470316241,1.0,1.0045651470316241,231.70294093412667,10%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.12400202205063873,0.0677081410095266,1094.3497977784803,1.5633568539692575,1.8314196816183674,1.75,1.0814196816183672,2191.2826149928637,20%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.10494161083969787,0.10491637522321288,926.1367573028199,1.3230525104325999,1.0002405307696849,1.0,1.0002405307696849,10.030948992791691,10%,0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.045092700916828335,0.0440061243103974,10397.954705202023,0.5685067217171743,1.0246914860933165,1.0,1.0246914860933163,431.90522103352976,10%,10000
