recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus,protocolFee
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.1213971028687657,0.6392029932856478,9900.708386866361,14.143869124094802,1.7543677276987255,1.75,1.0043677276987253,20%,0,1167.6131522285223
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0810049163766928,0.6165853885752604,9544.089613246491,13.634413733209275,1.7532120228709336,1.75,1.0032120228709336,20%,0,828.2786771847167
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,1.0582651407340904,1.0577015883778744,7000.0,10.0,1.000532808461676,1.0,1.0005328084616758,10%,0,235.68877181102016
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.8760490683535179,0.8743137859918633,7000.0,10.0,1.001984736360626,1.0,1.001984736360626,10%,0,725.7294979831458
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.0999816728390157,1.0996790440062711,7000.0,10.0,1.0002751974172774,1.0,1.0002751974172772,10%,0,126.56537962702453
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.6722458399332227,0.672241959763551,5935.194596487005,8.478849423552864,1.0000057719837558,1.0,1.0000057719837558,10%,0,1.622763908763541
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,0.6214731506805022,0.3842758062841213,5486.9273510819685,7.838467644402812,1.6172580748448286,1.5,1.1172580748448289,10%,0,18844.75195709284
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.5563672920851555,0.316184945004508,4912.113916501052,7.017305595001503,1.7596261329811989,1.75,1.0096261329811989,20%,0,1272.9099102829437
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.4397693141220282,0.4392662894295279,3882.6814564403,5.546687794914714,1.0011451474984652,1.0,1.0011451474984654,10%,0,210.37490245297158
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.1282416069235522,0.1276875850356947,1132.2329529522785,1.6174756470746836,1.0043388861000278,1.0,1.0043388861000278,10%,0,231.70294093412667
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.12372879412111265,0.0677081410095266,1092.389757845772,1.5605567969225314,1.827384303812209,1.75,1.077384303812209,20%,0,2191.2826149928637
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.10494036009485752,0.10491637522321288,926.5084604320773,1.3235835149029676,1.000228609419584,1.0,1.000228609419584,10%,0,10.030948992791691
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.04503884726578073,0.0440061243103974,10397.643699737017,0.5680624281957388,1.0234677098146387,1.0,1.0234677098146387,10%,10000,431.90522103352976
