recipientGaugeAddr,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.3895140788578177,10637.14034353683,15.195914776481187,1.7596620666659186,1.75,1.0096620666659184,20%,0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.1087172399630532,8487.557673744577,12.125082391063682,1.7553525279455862,1.75,1.0053525279455864,20%,0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.1049795935059237,7000.0,10.0,1.0009751193240266,1.0,1.0009751193240268,10%,0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,2.662793612336949,7000.0,10.0,2.6612852777959404,1.5,2.1612852777959404,10%,0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.8245843682928021,6312.43668853442,9.017766697906314,1.006633231214784,1.0,1.0066332312147843,10%,0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.6054198371967197,4634.667523711859,6.620953605302655,1.7839918039847342,1.75,1.033991803984734,20%,0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.4889393964878898,3742.9753746727365,5.347107678103909,1.7640486311883383,1.75,1.0140486311883383,20%,0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.375148124474654,2871.86960561905,4.102670865170071,1.01173224154335,1.0,1.0117322415433498,10%,0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.28352267676342263,12170.449763119208,3.1006425187417257,1.0095103234490956,1.0,1.0095103234490959,10%,10000
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.19203045828301027,1470.0498296995593,2.100071185285085,1.0311646435768766,1.0,1.0311646435768766,10%,0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.09364352348037593,716.86880808206,1.0240982972600856,1.0002808744268679,1.0,1.0002808744268676,10%,0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.014704666655830437,112.56856285441063,0.16081223264915803,915.490450996611,1.0,915.490450996611,10%,0
