recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,9.543789127164972,1.2968370005068928,20571.48,10.0,7.359281947873638,1.5,6.859281947873638,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5760307210376756,1.5546387048638481,20013.51145256376,9.728765967525797,1.0137601206678442,1.0,1.0137601206678442,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,1.2330097738550996,0.3019381096726319,17964.405986862417,8.73267552303598,4.083650703092619,1.75,3.333650703092619,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,1.7417681335532884,0.53386497794055,17236.438210779426,8.37880318323204,3.2625630178483966,1.75,2.5125630178483966,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.257854944436951,5.866166673506772,16457.184,8.000000000000002,1.0667707367912254,1.0,1.0667707367912256,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,1.4661719402775628,0.5016905198547191,15295.570134259966,7.435328004723028,2.922462917382096,1.75,2.172462917382096,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0230055757512153,0.0230055757512153,11477.829445449146,5.579486476154923,1.0,1.0,1.0,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.8209633604824228,0.3471048680670853,11245.652949053909,5.46662318367658,2.3651738595718985,1.0,2.3651738595718985,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.9435475546726971,0.1598205489631999,10192.172144480466,4.954515739499767,5.903793728614694,1.75,5.153793728614694,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7231015889667479,0.7212778579467579,8555.248442277685,4.158790929129886,1.00252847221067,1.0,1.00252847221067,10%,0.0
