recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,9.582458509487642,1.2968370005068928,20571.48,10.0,7.389100176615997,1.5,6.889100176615998,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5761395862599348,1.5546387048638481,19982.865781535576,9.713868803574451,1.0138301467272228,1.0,1.0138301467272226,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,1.2365956165112215,0.3019381096726319,17990.33151393807,8.745278178302227,4.0955267880956345,1.75,3.345526788095635,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,1.7458775708161756,0.53386497794055,17249.069771569815,8.384943509932107,3.270260539567727,1.75,2.520260539567727,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.259848268970949,5.866166673506772,16457.184,8.000000000000002,1.0671105369784586,1.0,1.0671105369784584,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,1.4691653933591495,0.5016905198547191,15302.841275680852,7.438862578521746,2.928429649786076,1.75,2.178429649786076,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0230055757512153,0.0230055757512153,11477.459597482595,5.579306689398427,1.0,1.0,1.0,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.8233748540825009,0.3471048680670853,11260.95032021852,5.474059387179979,2.3721213092389313,1.0,2.3721213092389313,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.9469259851764483,0.1598205489631999,10213.670271254043,4.964966191666347,5.924932627996958,1.75,5.174932627996958,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7231108700406409,0.7212778579467579,8542.35297993051,4.152522317271538,1.0025413397537268,1.0,1.0025413397537268,10%,0.0
