recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,18.40078332161991,1.2968370005068928,20571.48,10.0,14.188971562677208,1.5,13.688971562677208,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,3.151953401589625,1.5546387048638481,20571.48,10.0,2.02745074577676,1.0,2.02745074577676,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.236007288274271,0.3019381096726319,19433.03108767046,9.446588717812459,7.405515291523155,1.75,6.655515291523154,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.079059228488754,0.53386497794055,17618.130041035845,8.564347359079584,5.767486828535944,1.75,5.017486828535944,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,12.513731665283348,5.866166673506772,16457.184,8.000000000000002,2.1332042476390614,1.0,2.1332042476390614,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.55310521525736,0.5016905198547191,15525.32648198739,7.54701483898455,5.089004304878424,1.75,4.339004304878424,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.6395334962556773,0.3471048680670853,13263.313883819745,6.447428130508717,4.723452901671212,1.0,4.723452901671212,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0230055757512153,0.0230055757512153,11381.700501641348,5.532757245293653,1.0,1.0,1.0,10%,11250.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,1.4461939671707682,0.7212778579467579,9954.9019330747,4.839176341748236,2.0050441743596696,1.0,2.0050441743596696,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,1.28635467813899,0.6257665227124921,9852.588132381066,4.789440590750431,2.0556463656174278,1.0,2.0556463656174278,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,1.3160320170589883,0.65509932846464,8579.15143016673,4.170410408082807,2.008904542984924,1.0,2.008904542984924,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.95154610876492,0.2151072421824192,8525.442643771803,4.1443020355228715,4.423589364592255,1.75,3.6735893645922553,20%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,1.2336453838397887,0.5573233092908131,7780.053482673932,3.7819609880640246,2.213518371247718,1.0,2.213518371247718,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.0,1.0,10%,5625.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.629125257807396,0.2094573205151033,4167.188765192453,2.0257116965782007,3.00359641888015,1.0,3.0035964188801496,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,4.386725709012697,1.9614287053888642,4114.296,2.0000000000000004,2.236495110406271,1.0,2.236495110406271,2%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.5915449160016528,0.2151072421824192,3158.193828352034,1.5352292729312786,2.75,1.75,2.0,20%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.2796859606855998,0.1598205489631999,1711.8278457610975,0.8321364557927273,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.1759968345128881,0.1759968345128881,1354.8112107503605,0.6585871365358061,1.0,1.0,1.0,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.0831096162977526,0.0831096162977526,444.42427526881636,0.21603903815807923,1.0,1.0,1.0,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,3.15795320353e-05,3.15795320353e-05,0.2744564521841224,0.00013341599738284383,1.0,1.0,1.0,10%,0.0
