recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,18.4391597540765,1.2968370005068928,20571.48,10.0,14.218563895747277,1.5,13.718563895747277,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,3.152061442075351,1.5546387048638481,20571.48,10.0,2.0275202413356883,1.0,2.0275202413356883,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,2.2395659654557254,0.3019381096726319,17597.206171828897,8.5541760591989,7.4173014061852385,1.75,6.667301406185238,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,12.515709888873904,5.866166673506772,16457.184,8.000000000000002,2.133541473582451,1.0,2.133541473582451,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,3.0831375336511644,0.53386497794055,16152.846649374713,7.852058602188425,5.775126035696793,1.75,5.025126035696793,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,2.556075990664086,0.5016905198547191,14089.711589453587,6.8491482331138,5.094925834764192,1.75,4.344925834764192,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,1.6419267209648456,0.3471048680670853,12127.776269832731,5.895432059255207,4.730347719143797,1.0,4.730347719143797,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0460111515024306,0.0230055757512153,11491.25383795827,5.586012206199199,2.0,1.0,2.0,10%,11250.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,1.7672296976229944,0.1598205489631999,10098.256241386382,4.908862289629322,11.057587457229388,1.75,10.307587457229388,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,1.4462031779334958,0.7212778579467579,9140.981943612736,4.44352178045174,2.00505694442134,1.0,2.00505694442134,10%,0.0
