recipientGaugeAddr,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.38948993444619,33076.988351218955,16.53849417560948,1.7596314905055834,1.75,1.0096314905055832,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.108706541329501,27968.045500890697,13.98402275044535,1.7553355895660117,1.75,1.0053355895660117,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.2835142242622241,22295.961142138978,11.147980571069489,1.009480227488814,1.0,1.009480227488814,10%,15000.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.8245671733043923,20000.0,10.0,1.0066122399767625,1.0,1.0066122399767627,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.1049761870587738,20000.0,10.0,1.0009720335033814,1.0,1.0009720335033812,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,2.6591165760757796,20000.0,10.0,2.657610324385194,1.5,2.157610324385194,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,15000.0,7.5,1.0,1.0,1.0,10%,15000.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.6053833323168806,13329.641409955366,6.664820704977682,1.7838842349847823,1.75,1.0338842349847823,20%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.4889270741984075,12942.471608944858,6.471235804472429,1.7640041734947047,1.75,1.0140041734947045,20%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.37513435773490506,8358.820472975394,4.179410236487697,1.0116951141966934,1.0,1.0116951141966937,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.19201209217278212,4305.358491683271,2.1526792458416355,1.0310660212870761,1.0,1.0310660212870764,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.09364344026934592,2373.5586236102454,1.1867793118051226,1.0002799855837448,1.0,1.0002799855837448,10%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.014658183729908444,349.1543985822278,0.1745771992911139,912.5964938732039,1.0,912.5964938732039,10%,0.0
