recipientGaugeAddr,symbol,voteWeight,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.389123262103983,34000.0,20.0,1.7591671415498626,1.75,1.0091671415498626,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.108607063293511,31144.790207003654,18.320464827649207,1.7551780931226841,1.75,1.0051780931226841,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.2834357943149418,23198.265881401214,11.599132940700606,1.00920096996221,1.0,1.0092009699622102,10%,15000.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.824398082323839,17000.0,10.0,1.0064058176788526,1.0,1.0064058176788526,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.104945788689675,17000.0,10.0,1.0009444963331795,1.0,1.0009444963331797,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,2.6293491447073984,17000.0,10.0,2.6278597547235263,1.5,2.1278597547235263,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.4888311964914516,14742.441815609931,8.672024597417606,1.7636582554955993,1.75,1.0136582554955993,20%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.6050854696631935,14251.86048965585,8.383447346856382,1.7830065225276694,1.75,1.0330065225276694,20%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,15000.0,7.5,1.0,1.0,1.0,10%,15000.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.3750147551739034,8996.631480799688,5.292136165176286,1.011372559559626,1.0,1.0113725595596257,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.19186643907008505,4647.728319218409,2.733957834834358,1.0302838936440377,1.0,1.030283893644038,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.09364252978651269,2649.124333281059,1.5583084313417994,1.0002702599932212,1.0,1.0002702599932214,10%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.01429664986162629,369.15747303018134,0.21715145472363606,890.0879384689273,1.0,890.0879384689273,10%,0.0
