recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,2.069499120744837,1.1798895504404863,29336.416851720965,14.260722540002455,1.7539769887547818,1.75,1.0039769887547818,20%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,1.502505581496044,1.502420301123699,20571.48,10.0,1.0000567619941512,1.0,1.000056761994151,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,2.283036817637959,1.4863392364382797,20571.48,10.0,1.5360132879952824,1.5,1.0360132879952826,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,0.8857346639652895,0.5022277797469828,17347.25078239867,8.432670270879232,1.7636114521811468,1.75,1.0136114521811468,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,5.98493730186818,5.98185926639203,16457.184,8.000000000000002,1.000514561667046,1.0,1.0005145616670459,8%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.7198715317421296,0.7198090831750197,12841.82388445281,6.242537670820384,1.0000867571257013,1.0,1.0000867571257013,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.8498835005135648,0.4831170995335006,12496.953496847065,6.074892762624306,1.7591666727056752,1.75,1.0091666727056752,20%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.744082631540623,0.7439637503956581,11817.507688251992,5.744607431381696,1.000159794270758,1.0,1.000159794270758,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.0,0.0,11250.0,5.4687363281591805,1.0,1.0,1.0,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.0,1.0,1.0,10%,11250.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.6917688833389066,0.6908234825102536,10593.692130289783,5.149698577977755,1.0013685128728076,1.0,1.0013685128728078,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.5514731667789803,0.5514694736476077,9059.28788868095,4.403809491918399,1.0000066968917576,1.0,1.0000066968917576,10%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.3819951320494717,0.3768128086419565,7075.447838264016,3.439445211654201,1.01375304471786,1.0,1.0137530447178602,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,1.994305087936287,1.993029954326474,4114.296,2.0000000000000004,1.000639796510356,1.0,1.0006397965103557,2%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.1823430093321049,0.1823430093321049,3286.512181637125,1.5976060942805892,1.0,1.0,1.0,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.20183097904265104,0.1118591178073188,2993.7556571701716,1.45529425066654,1.8043319400239852,1.75,1.054331940023985,20%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.11405724789092138,0.11343928034974471,1821.5248836942433,0.8854612714759674,1.005447562248909,1.0,1.0054475622489092,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.08672594094286833,0.0863872373969433,1570.830246753007,0.763596127625726,1.0039207590858439,1.0,1.0039207590858439,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.09664702009206183,0.0966186688825528,1258.283317268816,0.6116639722901882,1.0002934340726997,1.0,1.0002934340726999,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,5.793805447223802e-05,3.2962873716e-05,1.0731525703389921,0.0005216700841840219,1.7576760743440643,1.0,1.7576760743440643,10%,0.0
