recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,2.0690028084158576,1.1798895504404863,29342.72973045443,14.263791292826006,1.7535563457134105,1.75,1.0035563457134107,20%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5024965614566606,1.502420301123699,20571.48,10.0,1.0000507583216924,1.0,1.0000507583216927,10%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,2.277375206168865,1.4863392364382797,20571.48,10.0,1.532204190226551,1.5,1.0322041902265509,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,0.8850116202778974,0.5022277797469828,17339.248313025393,8.428780191325755,1.7621717793542944,1.75,1.0121717793542946,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,5.984611740423586,5.98185926639203,16457.184,8.000000000000002,1.000460136875339,1.0,1.0004601368753392,8%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.7198649266052237,0.7198090831750197,12846.97240574823,6.245040417971012,1.000077580891252,1.0,1.000077580891252,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,0.8494150934017444,0.4831170995335006,12495.642453150062,6.074255451309318,1.7581971207848826,1.75,1.0081971207848828,20%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.7440700575733673,0.7439637503956581,11822.47152027505,5.747020399249374,1.0001428929536589,1.0,1.0001428929536587,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0,0.0,11250.0,5.4687363281591805,1.0,1.0,1.0,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.0,1.0,1.0,10%,11250.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6916688890204916,0.6908234825102536,10596.670957720722,5.151146615469924,1.0012237663189532,1.0,1.0012237663189532,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.5514727761593159,0.5514694736476077,9063.313354437629,4.405766310658071,1.000005988566668,1.0,1.000005988566668,10%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.3814470016890614,0.3768128086419565,7068.028569396553,3.4358386316378566,1.012298395757317,1.0,1.0122983957573173,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,1.9941702180352492,1.993029954326474,4114.296,2.0000000000000004,1.0005721257256068,1.0,1.0005721257256066,2%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.1823430093321049,0.1823430093321049,3287.8706010632704,1.598266435406335,1.0,1.0,1.0,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.2011881641226676,0.1118591178073188,2985.477161998676,1.4512699922410424,1.798585292521448,1.75,1.0485852925214483,20%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.11399188593945075,0.11343928034974471,1821.2738850791068,0.8853392585653084,1.0048713777802742,1.0,1.0048713777802745,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,0x542f16da0efb162d20bf4358efa095b70a100f9e,2BTC,0.08669011652935703,0.0863872373969433,1570.8296001113954,0.7635958132868396,1.0035060634133028,1.0,1.0035060634133028,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.09664402140644068,0.0966186688825528,1258.80682778808,0.6119184559341769,1.0002623977765488,1.0,1.0002623977765488,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,5.529644881532824e-05,3.2962873716e-05,1.024619751375968,0.0004980778006132607,1.6775372587884423,1.0,1.6775372587884423,10%,0.0
