recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,27.27696573230314,1.2968370005068928,20571.48,10.0,21.03345734401581,1.5,20.53345734401581,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,4.727930102384438,1.5546387048638481,20571.48,10.0,3.04117611866514,1.0,3.04117611866514,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,3.240784141284169,0.3019381096726319,19513.401387231985,9.485657515760648,10.733272937284731,1.75,9.983272937284731,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,4.418389476005425,0.53386497794055,17400.4954725952,8.458553041684508,8.276230242803916,1.75,7.526230242803916,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,18.770597497925024,5.866166673506772,16457.184,8.000000000000002,3.1998063714585925,1.0,3.199806371458592,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,3.641523877940521,0.5016905198547191,15239.945358752568,7.408288250895205,7.258506457317637,1.75,6.508506457317636,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,2.459300244383516,0.3471048680670853,13770.84150616796,6.69414233014249,7.0851793525068185,1.0,7.0851793525068185,10%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.0230055757512153,0.0230055757512153,11340.631740370663,5.512793314030232,1.0,1.0,1.0,10%,11250.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,2.1692909507561526,0.7212778579467579,10320.630573643366,5.016960653119448,3.0075662615395045,1.0,3.0075662615395045,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,1.929532017208485,0.6257665227124921,10255.641596210204,4.9853688680689014,3.083469548426142,1.0,3.083469548426142,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,1.9740480255884825,0.65509932846464,8868.533039229702,4.31108167192137,3.013356814477386,1.0,3.013356814477386,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,1.346653947328973,0.2151072421824192,8355.893687078105,4.061882609845332,6.260384046888383,1.75,5.510384046888383,20%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,1.8504680757596832,0.5573233092908131,8028.447158456164,3.902707611924939,3.320277556871577,1.0,3.320277556871577,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.5,1.5,1.0,10%,5625.0
0x050fBe33699E56B577c3D6f090eCE9870A0966bd,0x2ce4457acac29da4736ae6f5cd9f583a6b335c27,sFRAX-4POOL,0.0,0.0,5625.0,2.7343681640795903,1.0,1.0,1.0,10%,5625.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.9436878867110939,0.2094573205151033,4311.362039501312,2.0957957519348693,4.505394628320224,1.0,4.505394628320224,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,6.580088563519046,1.9614287053888642,4114.296,2.0000000000000004,3.3547426656094066,1.0,3.3547426656094066,2%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.806652158184072,0.2151072421824192,2963.3780139093064,1.4405273776652465,3.75,1.75,3.0,20%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.2796859606855998,0.1598205489631999,1175.8232704789762,0.5715793275345168,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.1759968345128881,0.1759968345128881,899.4820237876665,0.4372471128901112,1.0,1.0,1.0,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.0831096162977526,0.0831096162977526,305.66298585750786,0.14858580221622744,1.0,1.0,1.0,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,3.15795320353e-05,3.15795320353e-05,0.19014672928235093,9.243220676507036e-05,1.0,1.0,1.0,10%,0.0
