recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,9.265793994491633,1.2968370005068928,20571.48,10.0,7.144917974170944,1.5,6.644917974170945,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5752480862996092,1.5546387048638481,20318.923336381064,9.877229706555418,1.0132567016190208,1.0,1.0132567016190206,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,1.207231063540661,0.3019381096726319,18201.11896913914,8.847744046193634,3.9982732383453286,1.75,3.2482732383453286,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,1.7122252888402159,0.53386497794055,17088.371165338376,8.306826327195893,3.2072253464636997,1.75,2.4572253464636997,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.2435248857443835,5.866166673506772,16457.184,8.000000000000002,1.0643279049574002,1.0,1.0643279049574004,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,1.4446519330629846,0.5016905198547191,15298.135106022079,7.436574862879132,2.8795679325998242,1.75,2.1295679325998242,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.2301267231151162,0.0230055757512153,13563.923421880641,6.5935574017429195,10.003084713189995,1.0,10.003084713189995,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.0,1.0,1.0,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.8036270741745448,0.3471048680670853,11180.18746707897,5.4347997650528646,2.31522847446561,1.0,2.31522847446561,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.9192599353804864,0.1598205489631999,10073.385086328466,4.89677217503479,5.751825665372694,1.75,5.001825665372694,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7230348671001626,0.7212778579467579,8683.428689548438,4.221100615778952,1.0024359671297915,1.0,1.0024359671297918,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6425828233890118,0.6257665227124921,8535.003761355427,4.148949789395526,1.0268731229079284,1.0,1.0268731229079284,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.65791641457606,0.65509932846464,7574.414039020458,3.681997619529785,1.0043002427097925,1.0,1.0043002427097927,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6147910056837794,0.5573233092908131,6896.822814430765,3.3526138199248505,1.1031137500171906,1.0,1.1031137500171906,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.38896147673638737,0.2151072421824192,5513.096789572523,2.6799709061149337,1.8082212053396747,1.0,1.8082212053396747,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.185443151853557,1.9614287053888642,4114.296,2.0000000000000004,1.1142098338059556,1.0,1.1142098338059554,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.3109736671538435,0.2094573205151033,3624.6182376395027,1.761962793945551,1.4846636364348038,1.0,1.484663636434804,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.3764376738192336,0.2151072421824192,3542.3803055466497,1.7219861213420957,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.1776436725795545,0.1759968345128881,2378.64188327162,1.1562813581091977,1.0093572027657451,1.0,1.0093572027657451,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.0891004229202485,0.0831096162977526,840.624191214237,0.40863573802868686,1.0720831943325662,1.0,1.0720831943325664,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,0.000629986938218195,3.15795320353e-05,8.764736231606458,0.0042606250165794874,19.94921702810503,1.0,19.94921702810503,10%,0.0
