recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,9.374514863210415,1.2968370005068928,20571.48,10.0,7.228753389628929,1.5,6.728753389628929,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.575554166221922,1.5546387048638481,20305.993624722432,9.870944445767845,1.0134535833262337,1.0,1.013453583326234,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,1.2173128363864067,0.3019381096726319,18364.91388148995,8.927366373975012,4.031663434954417,1.75,3.281663434954417,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,1.7237791736537442,0.53386497794055,17160.815204508865,8.342042091531026,3.2288673070547445,1.75,2.4788673070547445,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.249129215629101,5.866166673506772,16457.184,8.000000000000002,1.06528326988251,1.0,1.06528326988251,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,1.45306817350829,0.5016905198547191,15357.846359226949,7.46560109395481,2.8963436939750693,1.75,2.1463436939750693,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.2332027797591345,0.0230055757512153,13589.28958663266,6.605888145448291,10.136793892098757,1.0,10.136793892098757,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.8104071069385168,0.3471048680670853,11271.451730970486,5.479164226866753,2.3347615706210396,1.0,2.3347615706210396,10%,0.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.0,1.0,1.0,10%,11250.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.9287585587670442,0.1598205489631999,10162.830690666366,4.9402525684425065,5.811258719808922,1.75,5.061258719808922,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7230609612955102,0.7212778579467579,8674.588629234373,4.216803374980494,1.0024721448594418,1.0,1.002472144859442,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6428325704287622,0.6257665227124921,8601.357351666542,4.1812049262700315,1.0272722286936897,1.0,1.0272722286936897,10%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.6579582524886058,0.65509932846464,7565.452389279951,3.6776412729079047,1.0043641077005319,1.0,1.004364107700532,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.615644486323279,0.5573233092908131,6897.212513383262,3.352803256442056,1.1046451423441788,1.0,1.1046451423441785,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.391543470318872,0.2151072421824192,5549.189317558468,2.6975158411346527,1.8202244905674916,1.0,1.8202244905674916,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.1887700990782797,1.9614287053888642,4114.296,2.0000000000000004,1.115906019456539,1.0,1.115906019456539,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.31248133566828024,0.2094573205151033,3638.0121244168763,1.7684736948517445,1.4918616112333405,1.0,1.4918616112333407,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.3226608632736288,0.2151072421824192,3027.1375090690817,1.4715214992159447,1.5,1.5,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.17766813057064365,0.1759968345128881,2307.939892589377,1.1219124207832287,1.0094961711236525,1.0,1.0094961711236523,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.08918939529583014,0.0831096162977526,838.9232224620074,0.40780888028571954,1.073153736822654,1.0,1.073153736822654,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,0.0006388741769238815,3.15795320353e-05,8.885972122321322,0.004319558982786519,20.23064104337391,1.0,20.23064104337391,10%,0.0
