recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,9.48651374807147,1.2968370005068928,20571.48,10.0,7.315116506055496,1.5,6.815116506055496,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.5758694746846067,1.5546387048638481,19754.57391026429,9.602893865810477,1.0136564011653229,1.0,1.0136564011653229,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,1.227698582282778,0.3019381096726319,17590.05650536634,8.550700535579523,4.06606037115976,1.75,3.31606037115976,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,1.735681416803359,0.53386497794055,16944.969146195977,8.237117186607856,3.251161789070645,1.75,2.501161789070645,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.254902520284213,5.866166673506772,16457.184,8.000000000000002,1.0662674397802365,1.0,1.0662674397802365,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,1.461738169946921,0.5016905198547191,15125.864091674093,7.352832218038806,2.913625257200824,1.75,2.163625257200824,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.23637158182960566,0.0230055757512153,13574.853534801332,6.598870637796275,10.274534503537431,1.0,10.274534503537431,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.5,1.5,1.0,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.8173915628009002,0.3471048680670853,11030.858851313034,5.362209647197496,2.354883604348995,1.0,2.354883604348995,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.938543572808473,0.1598205489631999,10046.46990138029,4.883688437283214,5.872483725635187,1.75,5.122483725635187,20%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,0x835772bab114563746da80806930a9e37aa85344,D2D-rETH,0.7230878422505167,0.7212778579467579,8459.823181325773,4.112403765468393,1.002509413374911,1.0,1.002509413374911,10%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,0x85ec6ae01624ae0d2a04d0ffaad3a25884c7d0f3,80OVN/20wUSD+,0.6430898475300126,0.6257665227124921,8293.244319298188,4.031428132199622,1.0276833678197255,1.0,1.0276833678197252,10%,0.0
0x40F6bE0b26B229C4C3b2C3344e91f8eEe22a62fF,0x451b0afd69ace11ec0ac339033d54d2543b088a8,plsRDNT-Stable,0.5555337445909093,0.2151072421824192,8179.053055578224,3.975918628887287,2.5825896838926297,1.75,1.8325896838926297,20%,0.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,0xead7e0163e3b33bf0065c9325fc8fb9b18cc8213,STAR/USDC-BPT ,0.658001351845751,0.65509932846464,7388.921100547796,3.5918276665304574,1.0044298982688815,1.0,1.0044298982688817,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3,55auraBal-45wsteth,0.6165237000473865,0.5573233092908131,6751.546956276007,3.2819937876497014,1.1062227073041413,1.0,1.106222707304141,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,0x49b2de7d214070893c038299a57bac5acb8b8a34,GOLD-BAL-AURA-wstETH,2.1921973562695776,1.9614287053888642,4114.296,2.0000000000000004,1.1176533463830194,1.0,1.1176533463830194,2%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,0xc9f52540976385a84bf416903e1ca3983c539e34,50tBTC-50WETH,0.3140344615248608,0.2094573205151033,3569.2240202693088,1.735035116709789,1.4992766103976622,1.0,1.4992766103976625,10%,0.0
0x34BDBEcd3B911a8DCB17aC68B961a8D16db52673,0x0c8972437a38b389ec83d1e666b69b8a4fcf8bfd,wstETH/rETH/sfrxETH,0.3764376738192336,0.2151072421824192,3468.8411227446245,1.6862379968503114,1.75,1.75,1.0,20%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,0x8d333f82e0693f53fa48c40d5d4547142e907e1d,80PAL-20OHM,0.1776933259885997,0.1759968345128881,2309.472722347903,1.1226575444974807,1.0096393294823,1.0,1.0096393294823003,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,0x3cdf30e36154a66a4478e15ed41659b5bb0738f1,DUSD-4POOL-BPT,0.08928105025560017,0.0831096162977526,824.7825467706581,0.4009349578983418,1.0742565569757594,1.0,1.0742565569757594,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,0xa231aea07bb5e79ae162f95903806fc5ad65ff11,50DFX-50WETH,0.0006480293725754681,3.15795320353e-05,9.285033846057871,0.004513546835744376,20.52055020483181,1.0,20.52055020483181,10%,0.0
