recipientGaugeAddr,poolAddress,symbol,voteWeight,voteWeightNoBoost,distribution,pctDistribution,boost,staticBoost,dynamicBoost,cap,bonus
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,0x32df62dc3aed2cd6224193052ce665dc18165841,RDNT-WETH,9.35617101293276,1.2968370005068928,20571.48,10.0,7.214608319531081,1.5,6.71460831953108,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,0x8bc65eed474d1a00555825c91feab6a8255c2107,DOLA/USDC BPT,1.575502523107458,1.5546387048638481,19860.86459705578,9.654562820495064,1.0134203646019717,1.0,1.0134203646019715,10%,0.0
0x2eB5661002b68EBE887d29d415c3A3b52536912C,0x4a2f6ae7f3e5d715689530873ec35593dc28951b,wstETH/rETH/cbETH,1.2156117965235442,0.3019381096726319,17989.483042402615,8.744865727892508,4.026029698077987,1.75,3.276029698077987,20%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,0xade4a71bb62bec25154cfc7e6ff49a513b491e81,rETH-WETH-BPT,1.7218297527592805,0.53386497794055,16905.882189598487,8.218116630207689,3.2252157828397943,1.75,2.4752157828397943,20%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,0x2e8ea681fd59c9dc5f32b29de31f782724ef4dcb,50GOLD-25USDC-25WSTETH,6.248183629105342,5.866166673506772,16457.184,8.000000000000002,1.065122076623541,1.0,1.065122076623541,8%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54,ankrETH/wstETH-BPT,1.4516481494002342,0.5016905198547191,15103.152522472863,7.341791899500115,2.8935132157183405,1.75,2.1435132157183405,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,0x423a1323c871abc9d89eb06855bf5347048fc4a5,4POOL-BPT,0.23268377431713963,0.0230055757512153,13551.459817547151,6.587498720338621,10.114233907179994,1.0,10.114233907179994,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,0xa1a8bf131571a2139feb79401aa4a2e9482df627,wstETH-4POOL,0.0,0.0,11250.0,5.4687363281591805,1.5,1.5,1.0,10%,11250.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,0xb3028ca124b80cfe6e9ca57b70ef2f0ccc41ebd4,50MAGIC-50USDC,0.8092631507931553,0.3471048680670853,10981.705197301004,5.338315569565731,2.3314658630392593,1.0,2.3314658630392593,10%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,0x9791d590788598535278552eecd4b211bfc790cb,wstETH-WETH-BPT,0.9271559103767196,0.1598205489631999,9975.426231041756,4.849153406095116,5.801230920500752,1.75,5.051230920500752,20%,0.0
