recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.8580421809994436,1.0578478940326963,34285.71428571428,20.0,1.756436054257546,1.75,1.0064360542575461,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0837114644692962,0.6744016935280496,17142.85714285714,10.0,1.606922810054039,1.5,1.1069228100540391,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365208177380838,0.9364555127502555,14508.543682266645,8.463317147988878,1.0000697363483253,1.0,1.0000697363483255,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.009178292150767,6.007975826085015,13714.285714285714,8.0,1.0002001449573967,1.0,1.0002001449573967,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0219451559288033,0.5817332543217834,13404.374133215182,7.819218244375524,1.7567246643313235,1.75,1.0067246643313232,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012880690422712872,0.0114921576670871,11419.03318820728,6.661102693120914,1.120824373964382,1.0,1.1208243739643822,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.5625,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.758726677343651,0.7587023830152533,11172.419678066726,6.51724481220559,1.0000320208937543,1.0,1.0000320208937543,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7722752787221006,0.7717087095812288,10960.66372664441,6.39372050720924,1.000734174869141,1.0,1.000734174869141,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.792672446323543,0.450913383314672,10751.958580721857,6.271975838754416,1.7579261908275914,1.75,1.0079261908275916,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5495230182325088,0.5419302735823238,8931.214621643549,5.209875195958737,1.0140105563765514,1.0,1.0140105563765514,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.0031414302315054,2.0025037546237434,3428.5714285714284,2.0,1.000318439157125,1.0,1.0003184391571247,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.2405328156815769,0.1340966691096841,3295.8302754533333,1.9225676606811113,1.7937269976842867,1.75,1.043726997684287,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810852044138745,0.20810122505561213,3273.7212728317727,1.9096707424852009,1.000035056909316,1.0,1.0000350569093157,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12950802388589128,0.1294392904090168,1632.4102093994184,0.9522392888163275,1.0005310093763438,1.0,1.0005310093763435,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.0823914104746542,0.08237340158451291,1281.8808786464165,0.7477638458770763,1.0002186250633684,1.0,1.0002186250633684,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.036485686504473536,0.0362234528375077,575.0583358193502,0.33545069589462095,1.0072393338134322,1.0,1.007239333813432,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.4785011579714,0.15661245900881665,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.00886216656464834,0.0083183970184344,130.55256613023448,0.07615566357597012,1.0653695110979786,1.0,1.0653695110979788,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,6.172547136358656e-05,3.5422671717200004e-05,1.0032069387192746,0.0005852040475862435,1.7425413829983594,1.0,1.7425413829983594,10%,0.0
