recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.8580082240595823,1.0578478940326963,34285.78400000001,20.000000000000004,1.7564039542363115,1.75,1.0064039542363115,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0833518189621778,0.6744016935280496,17142.892000000003,10.000000000000002,1.606389529205889,1.5,1.1063895292058892,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365204920274214,0.9364555127502555,14508.894045277828,8.46350431728662,1.0000693885361143,1.0,1.0000693885361145,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.009172294813781,6.007975826085015,13714.313600000001,8.0,1.0001991467281828,1.0,1.0001991467281828,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.021925644902042,0.5817332543217834,13404.44914771747,7.819246103701446,1.7566911248583494,1.75,1.0066911248583492,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012873765072310748,0.0114921576670871,11418.946434261545,6.661038542540865,1.1202217586328889,1.0,1.120221758632889,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.562486656277132,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.758726556174931,0.7587023830152533,11172.684552585515,6.517386070323207,1.0000318611885488,1.0,1.0000318611885486,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7722724529408495,0.7717087095812288,10960.879511807181,6.393833381092981,1.0007305131490956,1.0,1.0007305131490953,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.792654620759838,0.450913383314672,10751.976282956395,6.271973412045292,1.7578866587037631,1.75,1.0078866587037631,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5494851491818846,0.5419302735823238,8930.803907589787,5.209625019856501,1.0139406782898854,1.0,1.0139406782898854,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.0031382498045334,2.0025037546237434,3428.5784000000003,2.0,1.000316850931902,1.0,1.000316850931902,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.24050357057065608,0.1340966691096841,3295.505401869078,1.9223742422626693,1.7935089079202755,1.75,1.0435089079202755,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810848405542345,0.20810122505561213,3273.8016362564363,1.909713738064987,1.0000348820618878,1.0,1.0000348820618876,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.1295076810755328,0.1294392904090168,1632.4465156414847,0.9522585311985193,1.0005283609505264,1.0,1.0005283609505262,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.08239132065475326,0.08237340158451291,1281.9109594137497,0.7477798725056132,1.00021753466405,1.0,1.0002175346640498,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.03648437860588518,0.0362234528375077,575.0519153676273,0.3354462685570365,1.0072032274103728,1.0,1.0072032274103726,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.4848791642624,0.15661586106023556,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.008859454497086177,0.0083183970184344,130.51571233780544,0.07613401072456469,1.0650434786236747,1.0,1.0650434786236747,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,6.159428533043751e-05,3.5422671717200004e-05,1.0010977538277253,0.000583972502322085,1.7388379347041032,1.0,1.7388379347041032,10%,0.0
