recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.857991372294651,1.0578478940326963,34285.8,20.0,1.7563880240018928,1.75,1.0063880240018928,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0831733381694664,0.6744016935280496,17142.9,10.0,1.6061248786357254,1.5,1.1061248786357254,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365203303874289,0.9364555127502555,14509.057702477961,8.46359583412256,1.000069215927816,1.0,1.0000692159278157,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.009169318523409,6.007975826085015,13714.32,8.0,1.0001986513383114,1.0,1.0001986513383117,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0219159621909994,0.5817332543217834,13404.477267091981,7.819258857656511,1.7566744802691492,1.75,1.0066744802691492,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012870328237969395,0.0114921576670871,11418.90326462909,6.66101025184134,1.119922699531812,1.0,1.1199226995318121,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.562483593791016,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.7587264960426927,0.7587023830152533,11172.808218674476,6.517455167255526,1.0000317819318605,1.0,1.0000317819318607,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7722710505941836,0.7717087095812288,10960.979023746791,6.393888445797848,1.000728695952207,1.0,1.000728695952207,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.7926457744912829,0.450913383314672,10751.977706900849,6.271971315763872,1.7578670401497738,1.75,1.0078670401497738,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5494663559590001,0.5419302735823238,8912.664215750803,5.199041128251815,1.0139059999856816,1.0,1.0139059999856816,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.003136671458313,2.0025037546237434,3428.58,2.0,1.0003160627455046,1.0,1.0003160627455043,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.24048905713874386,0.1340966691096841,3295.341910595254,1.922277975485626,1.793400676806046,1.75,1.043400676806046,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810846599820992,0.20810122505561213,3273.8392054247815,1.9097347621608838,1.0000347952905893,1.0,1.0000347952905895,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12950751094949664,0.1294392904090168,1632.4634345013926,0.9522679561225887,1.0005270466198035,1.0,1.0005270466198035,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.08239127607995164,0.08237340158451291,1281.9249840316143,0.7477877045491803,1.0002169935330447,1.0,1.0002169935330447,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.0364837295368096,0.0362234528375077,592.9778272582116,0.3459028678101206,1.0071853089342273,1.0,1.0071853089342273,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.487857292484,0.156617525210136,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.008858108582960177,0.0083183970184344,130.4973313403766,0.07612325297375391,1.0648816789256057,1.0,1.0648816789256057,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,6.152918181398665e-05,3.5422671717200004e-05,1.0000502838950727,0.0005833612072024411,1.7370000293938936,1.0,1.7370000293938939,10%,0.0
