recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.8579479241948524,1.0578478940326963,34285.71428571428,20.0,1.756346951840154,1.75,1.006346951840154,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0928956046904046,0.6744016935280496,17142.85714285714,10.0,1.6205410146185364,1.5,1.1205410146185364,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365232335800203,0.9364555127502555,14514.446601860698,8.466760517752075,1.000072316120566,1.0,1.000072316120566,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.009593175416634,6.007975826085015,13714.285714285714,8.0,1.0002692003727107,1.0,1.0002692003727105,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0221091591638274,0.5817332543217834,13392.715386478902,7.812417308779359,1.7570065860433894,1.75,1.0070065860433892,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012967375129619017,0.0114921576670871,11419.996640881367,6.6616647071807975,1.128367318415484,1.0,1.1283673184154843,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.5625,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.7587242055389659,0.7587023830152533,11171.466268674396,6.516688656726731,1.000028762956597,1.0,1.0000287629565972,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7722424698613829,0.7717087095812288,10955.732571417117,6.390843999993319,1.0006916603033336,1.0,1.0006916603033333,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.7923254803550235,0.450913383314672,10738.910578992309,6.26436450441218,1.7571567171739844,1.75,1.0071567171739846,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5503672602080544,0.5419302735823238,8953.036226760243,5.222604465610142,1.0155683988088717,1.0,1.0155683988088717,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.0032330509497798,2.0025037546237434,3428.5714285714284,2.0,1.000364192239017,1.0,1.0003641922390167,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.24034473593061603,0.1340966691096841,3290.9355382331732,1.9197123973026846,1.7923244292818827,1.75,1.0423244292818825,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810852044138745,0.20810122505561213,3261.161739068591,1.9023443477900117,1.000035056909316,1.0,1.0000350569093157,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12950706895377667,0.1294392904090168,1630.2221572397577,0.9509629250565255,1.000523631924632,1.0,1.000523631924632,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.08238331389283153,0.08237340158451291,1296.663852802438,0.7563872474680888,1.000120333847188,1.0,1.0001203338471878,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.03654074133295758,0.0362234528375077,576.2514072196458,0.33614665421146006,1.0087592007551898,1.0,1.0087592007551895,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.46356414640866,0.15660374575207173,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.009177563484622255,0.0083183970184344,135.19027317782124,0.0788609926870624,1.1032850997955324,1.0,1.1032850997955324,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.0001198740413021364,3.5422671717200004e-05,1.9500501899549494,0.0011375292774737206,3.3841050234482957,1.0,3.3841050234482957,10%,0.0
