recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.8581285815888122,1.0578478940326963,34285.71428571428,20.0,1.7565177300729973,1.75,1.006517730072997,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0846265523395657,0.6744016935280496,17142.85714285714,10.0,1.6082796985065015,1.5,1.1082796985065015,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365216464815848,0.9364555127502555,14516.55056548108,8.467987829863963,1.0000706213273656,1.0,1.0000706213273653,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.009193551872412,6.007975826085015,13714.285714285714,8.0,1.0002026848680234,1.0,1.0002026848680237,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0219948001022257,0.5817332543217834,13392.915744900993,7.81253418452558,1.7568100027111626,1.75,1.0068100027111624,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012898311396769039,0.0114921576670871,11419.112229840193,6.661148800740113,1.1223576782025089,1.0,1.1223576782025089,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.5625,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.758726985647311,0.7587023830152533,11173.236212510175,6.517721123964269,1.0000324272502743,1.0,1.000032427250274,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7722824686858171,0.7717087095812288,10957.959305516717,6.392142928218085,1.0007434918091045,1.0,1.0007434918091047,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.7927178019773865,0.450913383314672,10745.710106331186,6.268330895359858,1.7580267770056066,1.75,1.0080267770056068,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5496193728600494,0.5419302735823238,8941.836300216357,5.216071175126209,1.0141883553153401,1.0,1.0141883553153401,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.0031495225615528,2.0025037546237434,3428.5714285714284,2.0,1.0003224802631796,1.0,1.0003224802631796,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.24060722741685145,0.1340966691096841,3295.019589344287,1.922094760450834,1.7942819088224127,1.75,1.0442819088224125,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810861302242514,0.20810122505561213,3261.6467284064342,1.9026272582370867,1.0000355017939517,1.0,1.0000355017939517,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12950889613813585,0.1294392904090168,1630.4722185307835,0.9511087941429571,1.000537748074013,1.0,1.0005377480740127,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.0823916390138692,0.08237340158451291,1296.9886022520707,0.7565766846470413,1.0002213994931068,1.0,1.0002213994931066,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.036489014342886796,0.0362234528375077,575.5202047780523,0.3357201194538638,1.0073312035318764,1.0,1.0073312035318767,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.50114866746503,0.15662567005602127,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.008869067193407399,0.0083183970184344,130.66424584387025,0.07622081007559098,1.066199073421557,1.0,1.0661990734215572,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,6.205926323727166e-05,3.5422671717200004e-05,1.0096545231801235,0.0005889651385217388,1.7519644969958001,1.0,1.7519644969958001,10%,0.0
