recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.8580251600833386,1.0578478940326963,34285.8,20.0,1.7564199641219025,1.75,1.0064199641219023,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.083531192158853,0.6744016935280496,17142.9,10.0,1.6066555030289038,1.5,1.106655503028904,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365206544756144,0.9364555127502555,14508.747210480842,8.463414714243706,1.0000695620074547,1.0,1.000069562007455,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.009175285985604,6.007975826085015,13714.32,8.0,1.0001996445950034,1.0,1.0001996445950032,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0219353760266388,0.5817332543217834,13404.436595757697,7.8192351327708245,1.7567078526704947,1.75,1.006707852670495,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012877219090823807,0.0114921576670871,11418.990016791493,6.661060857142894,1.120522313029471,1.0,1.1205223130294713,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.562483593791016,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.7587266166078301,0.7587023830152533,11172.573703373868,6.517318367005505,1.0000319408415201,1.0,1.00003194084152,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7722738622992483,0.7717087095812288,10960.792576233562,6.393779685020365,1.000732339431968,1.0,1.000732339431968,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.7926635112597358,0.450913383314672,10751.987546518483,6.2719770555264756,1.7579063753505224,1.75,1.0079063753505226,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5495040363708836,0.5419302735823238,8931.026108027585,5.2097522053022445,1.0139755299856104,1.0,1.0139755299856101,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.0031398360424846,2.0025037546237434,3428.58,2.0,1.0003176430592315,1.0,1.0003176430592318,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.24051815656972783,0.1340966691096841,3295.6736069081267,1.922471464517746,1.793617680190076,1.75,1.0436176801900763,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810850220292296,0.20810122505561213,3259.562570906189,1.9014067461784117,1.0000349692670425,1.0,1.0000349692670425,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12950785205219903,0.1294392904090168,1632.4314082093774,0.9522492741656181,1.0005296818529024,1.0,1.0005296818529026,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.08239136545242887,0.08237340158451291,1296.1037263878432,0.7560586169130329,1.0002180785007102,1.0,1.00021807850071,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.03648503092030612,0.0362234528375077,575.0562278652247,0.33544862763314537,1.0072212354788985,1.0,1.0072212354788985,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.48220908927544,0.1566142304331679,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.008860807140782804,0.0083183970184344,130.5343417812011,0.07614484234359478,1.0652060873202336,1.0,1.0652060873202338,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,6.165971436447059e-05,3.5422671717200004e-05,1.0021516692246213,0.0005845870122468318,1.7406850295408631,1.0,1.7406850295408633,10%,0.0
