recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.858360505114642,1.0578478940326963,34285.8,20.0,1.7567369709743952,1.75,1.006736970974395,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0968632134953762,0.6744016935280496,17142.9,10.0,1.6264241682983789,1.5,1.1264241682983787,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365817309707003,0.9364555127502555,14517.467825593432,8.468501727008517,1.0001347829327996,1.0,1.0001347829327996,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.010502577480052,6.007975826085015,13714.32,8.0,1.0004205661720653,1.0,1.0004205661720653,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0215850232875558,0.5817332543217834,13385.627164806207,7.80826299214614,1.7561055959893093,1.75,1.006105595989309,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012991238252133757,0.0114921576670871,11420.306865083356,6.661829016726083,1.1304437885794014,1.0,1.1304437885794016,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.562483593791016,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.7587073084583124,0.7587023830152533,11172.447852377942,6.517244954108081,1.0000064919303924,1.0,1.0000064919303926,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7724052051284174,0.7717087095812288,10959.063113999246,6.392770834572474,1.000902536849126,1.0,1.0009025368491258,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.7929361324645425,0.450913383314672,10747.471427210898,6.269342659183043,1.7585109730734878,1.75,1.0085109730734878,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5484702115093012,0.5419302735823238,8922.849502484252,5.204982530659487,1.0120678586264362,1.0,1.0120678586264362,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.00383728496793,2.0025037546237434,3428.58,2.0,1.0006659315075477,1.0,1.0006659315075477,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.2411800472889182,0.1340966691096841,3302.59587147844,1.9265094420888182,1.7985536023392608,1.75,1.0485536023392608,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810678993757628,0.20810122505561213,3275.973647554477,1.9109798502904858,1.000026741226356,1.0,1.0000267412263557,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12945512965138398,0.1294392904090168,1629.546550936313,0.9505664449634035,1.0001223681180353,1.0,1.0001223681180353,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.08237630940848728,0.08237340158451291,1282.4022931422273,0.7480661341676305,1.0000353005207803,1.0,1.0000353005207805,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.03695308871684818,0.0362234528375077,582.8561064619577,0.33999854543977837,1.0201426374954785,1.0,1.0201426374954787,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.49568280685554,0.1566220900821072,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.009361619369380104,0.0083183970184344,137.9179519357474,0.08045193749934224,1.1254114643282618,1.0,1.125411464328262,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.00014617870888152356,3.5422671717200004e-05,2.3781441286567206,0.0013872472735982364,4.12669913914326,1.0,4.12669913914326,10%,0.0


recipientGaugeAddr,symbol,voteWeight,voteWeightNoBoost,distribution,%distribution,boost,staticBoost,dynamicBoost,cap,bonus
0x2eB5661002b68EBE887d29d415c3A3b52536912C,wstETH/rETH/cbETH,1.858360505114642,1.0578478940326963,34285.8,20.0,1.7567369709743952,1.75,1.006736970974395,20%,0.0
0xcf9f895296F5e1D66a7D4dcf1d92e1B435E9f999,RDNT-WETH,1.0968632134953762,0.6744016935280496,17142.9,10.0,1.6264241682983789,1.5,1.1264241682983787,10%,0.0
0xd956246EA5b06DEa930F0A7feC1FFf000436e3f2,DOLA/USDC BPT,0.9365817309707003,0.9364555127502555,14517.467825593432,8.468501727008517,1.0001347829327996,1.0,1.0001347829327996,10%,0.0
0xcF853F14EF6111435Cb39c0C43C66366cc6300F1,50GOLD-25USDC-25WSTETH,6.010502577480052,6.007975826085015,13714.32,8.0,1.0004205661720653,1.0,1.0004205661720653,8%,0.0
0xd6B875d62c2661eaB66472F36c672e4B512f1135,rETH-WETH-BPT,1.0215850232875558,0.5817332543217834,13385.627164806207,7.80826299214614,1.7561055959893093,1.75,1.006105595989309,20%,0.0
0xa14453084318277b11d38FbE05D857A4f647442B,4POOL-BPT,0.012991238252133757,0.0114921576670871,11420.306865083356,6.661829016726083,1.1304437885794014,1.0,1.1304437885794016,10%,11250.0
0x138E37c3885169DB38e046D5c814C0e95566566c,wstETH-4POOL,0.0,0.0,11250.0,6.562483593791016,1.0,1.0,1.0,10%,11250.0
0xD7a5122a4e88EC9fBE94301A0Bff6114ddFe5d4B,STAR/USDC-BPT ,0.7587073084583124,0.7587023830152533,11172.447852377942,6.517244954108081,1.0000064919303924,1.0,1.0000064919303926,10%,0.0
0x82d2c7B67Eaa5028c89BE86CeA8e1DF5bd2119A1,55auraBal-45wsteth,0.7724052051284174,0.7717087095812288,10959.063113999246,6.392770834572474,1.000902536849126,1.0,1.0009025368491258,10%,0.0
0xfC745035F31BCbaEb2D1a89aA9171495c671F6cE,ankrETH/wstETH-BPT,0.7929361324645425,0.450913383314672,10747.471427210898,6.269342659183043,1.7585109730734878,1.75,1.0085109730734878,20%,0.0
0xeF767E740D83d410794519c2F93Db32e44359a5C,50MAGIC-50USDC,0.5484702115093012,0.5419302735823238,8922.849502484252,5.204982530659487,1.0120678586264362,1.0,1.0120678586264362,10%,0.0
0x159be31493C26F8F924b3A2a7F428C2f41247e83,GOLD-BAL-AURA-wstETH,2.00383728496793,2.0025037546237434,3428.58,2.0,1.0006659315075477,1.0,1.0006659315075477,2%,0.0
0x260cbb867359a1084eC97de4157d06ca74e89415,wstETH-WETH-BPT,0.2411800472889182,0.1340966691096841,3302.59587147844,1.9265094420888182,1.7985536023392608,1.75,1.0485536023392608,20%,0.0
0x972539E9d340a915775C004715f286a166F067Fd,80OVN/20wUSD+,0.20810678993757628,0.20810122505561213,3275.973647554477,1.9109798502904858,1.000026741226356,1.0,1.0000267412263557,10%,0.0
0xc3522B0A58d9f12f33E542FC3c3C051b4AF01c83,DUSD-4POOL-BPT,0.12945512965138398,0.1294392904090168,1629.546550936313,0.9505664449634035,1.0001223681180353,1.0,1.0001223681180353,10%,0.0
0x96056DF5a61B758005a219a052D72085C45df92c,80PAL-20OHM,0.08237630940848728,0.08237340158451291,1282.4022931422273,0.7480661341676305,1.0000353005207803,1.0,1.0000353005207805,10%,0.0
0xb438c6cc53315FfA3fcD1bc8b27d6c3155b0B56A,2BTC,0.03695308871684818,0.0362234528375077,582.8561064619577,0.33999854543977837,1.0201426374954785,1.0,1.0201426374954787,10%,0.0
0x089a2E069700B0f2B16f69A6e02b01818ce22e7d,D2D-rETH,0.018209000757252,0.018209000757252,268.49568280685554,0.1566220900821072,1.0,1.0,1.0,10%,0.0
0x011417BBED6FC9cefF36C032D431b0eFcBA7f8B3,50tBTC-50WETH,0.009361619369380104,0.0083183970184344,137.9179519357474,0.08045193749934224,1.1254114643282618,1.0,1.125411464328262,10%,0.0
0x04fc019017eD3F921D5ec11fFf84B870744BA0d1,50DFX-50WETH,0.00014617870888152356,3.5422671717200004e-05,2.3781441286567206,0.0013872472735982364,4.12669913914326,1.0,4.12669913914326,10%,0.0
